time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
6.968,18.0,12.543654365436543,0.03807986663685578,-0.06462926046195984,0.03004560676134227,0.04727989312111203,-0.013298432142373695
6.969,18.0,12.545454545454545,0.038123207440780536,-0.06460370779196639,0.030012189666388873,0.04725871610355514,-0.013300391934901068
6.97,18.0,12.547254725472547,0.03816651649169888,-0.06457813482961165,0.02997879363392294,0.047237537019188425,-0.01330235432661997
6.971,18.0,12.549054905490548,0.03820979379127867,-0.06455254161604451,0.029945418799398084,0.047216355909536434,-0.013304319434122913
6.972,18.0,12.55085508550855,0.03825303934120684,-0.06452692819234508,0.029912065266109775,0.04719517279376739,-0.01330628739562112
6.973,18.0,12.552655265526552,0.0382962531431887,-0.06450129459952487,0.02987873311103989,0.047173987671010886,-0.013308258367919823
6.974,18.0,12.554455445544553,0.0383394351989473,-0.06447564087852703,0.029845422469677245,0.04715280058852689,-0.01331023245758578
6.975,18.0,12.556255625562557,0.038382585510222736,-0.06444996707022654,0.02981213342244862,0.047131611550427,-0.013312209812934128
6.976,18.0,12.558055805580558,0.03842570407877157,-0.06442427321543047,0.02977886610875968,0.04711042061069293,-0.013314190529826853
6.977,18.0,12.55985598559856,0.03846879090636622,-0.06439855935487819,0.029745620661569997,0.04708922782081282,-0.013316174704793182
6.978,18.0,12.561656165616562,0.03851184599479433,-0.0643728255292416,0.029712397129653408,0.04706803316084307,-0.013318162503589859
6.979,18.0,12.563456345634563,0.03855486934585843,-0.06434707177912527,0.029679195655502824,0.04704683669125331,-0.013320154007517848
6.98,18.0,12.565256525652565,0.03859786096137534,-0.06432129814506664,0.029646016323900834,0.04702563842298968,-0.013322149344823009
6.981,18.0,12.567056705670566,0.03864082084317585,-0.06429550466753621,0.02961285927895843,0.047004438420052086,-0.013324148586697726
6.982,18.0,12.568856885688568,0.03868374899310422,-0.06426969138693771,0.0295797246082618,0.046983236696119146,-0.01332615185151842
6.983,18.0,12.57065706570657,0.03872664541301791,-0.06424385834360821,0.02954661245798402,0.04696203331834381,-0.013328159199575973
6.984,18.0,12.572457245724571,0.03876951010478717,-0.06421800557781839,0.029513522918994037,0.04694082830279056,-0.013330170738534042
6.985,18.0,12.574257425742573,0.03881234307029486,-0.06419213312977252,0.02948045611533051,0.04691962169543107,-0.013332186540905733
6.986,18.0,12.576057605760576,0.03885514431143617,-0.0641662410396087,0.02944741222130882,0.046898413591242916,-0.013334206625333911
6.987,18.0,12.577857785778578,0.038897913830118314,-0.064140329347399,0.029414391302970667,0.04687720398004336,-0.013336231111540364
6.988,18.0,12.57965796579658,0.03894065162826053,-0.06411439809314944,0.029381393514353517,0.046855992935368906,-0.013338260028588067
6.989,18.0,12.581458145814581,0.038983357707793875,-0.06408844731680016,0.029348418935401674,0.04683478045543277,-0.013340293475632592
6.99,18.0,12.583258325832583,0.039026032070661305,-0.06406247705822544,0.02931546774964578,0.046813566640739435,-0.01334233144213881
6.991,18.0,12.585058505850585,0.03906867471881748,-0.06403648735723377,0.02928254006655994,0.04679235151566363,-0.013344373988479319
6.992,18.0,12.586858685868586,0.039111285654228875,-0.0640104782535679,0.029249636023494858,0.04677113513027287,-0.01334642114185014
6.993,18.0,12.588658865886588,0.039153864878873804,-0.06398444978690485,0.029216755784114683,0.046749917560518384,-0.013348472896409724
6.994,18.0,12.59045904590459,0.03919641239474246,-0.06395840199685594,0.02918389944286375,0.04672869880560726,-0.013350529316198623
6.995,18.0,12.592259225922591,0.0392389282038372,-0.06393233492296678,0.029151067195040865,0.04670747896977567,-0.013352590351106697
6.996,18.0,12.594059405940593,0.039281412308172586,-0.06390624860471725,0.029118259163303215,0.046686258075996134,-0.013354656025525102
6.997,18.0,12.595859585958594,0.03932386470977565,-0.06388014308152143,0.029085475500617405,0.046665036176036345,-0.013356726325843615
6.998,18.0,12.597659765976598,0.0393662854106862,-0.06385401839272759,0.02905271634133073,0.04664381329627343,-0.01335880125509159
6.999,18.0,12.5994599459946,0.03940867441295717,-0.063827874577618,0.029019981893561735,0.04662258954313869,-0.013360880726542401
7.0,18.0,12.601260126012601,0.03945103171865481,-0.06380171167540905,0.028987272313953934,0.04660136496146361,-0.013362964707132274
7.001,18.0,12.603060306030603,0.03949335732985909,-0.06377552972525101,0.028954587742391527,0.04658013957078366,-0.013365053179178465
7.002,18.0,12.604860486048604,0.03953565124866424,-0.06374932876622792,0.02892192832885461,0.04655891339569651,-0.013367146109093841
7.003,18.0,12.606660666066606,0.039577913477179254,-0.0637231088373574,0.028889294273930968,0.04653768651584267,-0.013369243397322261
7.004,18.0,12.608460846084608,0.03962014401752831,-0.06369686997759055,0.02885668577582969,0.04651645900437984,-0.0133713449410644
7.005,18.0,12.61026102610261,0.03966234287185124,-0.06367061222581177,0.02882410299239166,0.046495230879563865,-0.013373450682194088
7.006,18.0,12.612061206120611,0.039704510042304214,-0.06364433562083861,0.028791546091216334,0.04647400216411768,-0.013375560546136978
7.007,18.0,12.613861386138613,0.039746645531060394,-0.06361804020142142,0.02875901528405976,0.04645277292989003,-0.013377674397154093
7.008,18.0,12.615661566156614,0.039788749340310514,-0.06359172600624326,0.0287265107653117,0.04643154322147924,-0.013379792115834066
7.009,18.0,12.617461746174618,0.039830821472263564,-0.06356539307391959,0.028694032733437538,0.046410313082372534,-0.013381913571938853
7.01,18.0,12.61926192619262,0.039872861929147504,-0.06353904144299806,0.0286615813718781,0.0463890825293769,-0.013384038649730812
7.011,18.0,12.621062106210621,0.0399148707132101,-0.06351267115195819,0.02862915690796048,0.04636785163031609,-0.013386167169352925
7.012,18.0,12.622862286228623,0.0399568478267196,-0.06348628223921113,0.028596759552467568,0.04634662042537041,-0.013388298966739987
7.013,18.0,12.624662466246624,0.03999879327196555,-0.06345987474309933,0.02856438952008285,0.046325388953366575,-0.013390433866333318
7.014,18.0,12.626462646264626,0.04004070705125965,-0.06343344870189627,0.02853204699290852,0.046304157200687035,-0.013392571731968506
7.015,18.0,12.628262826282628,0.04008258916693674,-0.06340700415380601,0.02849973223283856,0.04628292525695432,-0.013394712309600987
7.016,18.0,12.63006300630063,0.04012443962135553,-0.06338054113696298,0.02846744546615521,0.04626169315748152,-0.01339685538768931
7.017,18.0,12.63186318631863,0.04016625841689953,-0.06335405968943159,0.02843518690500824,0.04624046091054357,-0.013399000768154146
7.018,18.0,12.633663366336632,0.04020804555597807,-0.06332755984920585,0.028402956801494662,0.04621922857517413,-0.013401148187722534
7.019,18.0,12.635463546354634,0.04024980104102712,-0.06330104165420905,0.028370755374761136,0.046197996156926546,-0.01340329742355717
7.02,18.0,12.637263726372638,0.040291524874510425,-0.06327450514229331,0.028338582882613938,0.046176763712012514,-0.013405448187467695
7.021,18.0,12.63906390639064,0.040333217058920345,-0.06324795035123923,0.028306439550592626,0.046155531243522674,-0.013407600231123196
7.022,18.0,12.64086408640864,0.040374877596779,-0.06322137731875546,0.028274325642706412,0.04613429880692488,-0.013409753238936117
7.023,18.0,12.642664266426642,0.04041650649063916,-0.06319478608247836,0.028242241387304096,0.04611306639890822,-0.013411906940745899
7.024,18.0,12.644464446444644,0.0404581037430854,-0.06316817667997147,0.02821018705169727,0.04609183407125861,-0.013414060996183697
7.025,18.0,12.646264626462646,0.04049966935673507,-0.06314154914872523,0.02817816285258549,0.046070601792587595,-0.013416215134611553
7.026,18.0,12.648064806480647,0.04054120333423947,-0.06311490352615637,0.0281461690797961,0.04604936964261497,-0.013418368958401317
7.027,18.0,12.649864986498649,0.040582705678284765,-0.06308823984960765,0.028114205983659497,0.04602813763718672,-0.013420522121329048
7.028,18.0,12.65166516651665,0.04062417639159307,-0.06306155815634742,0.028082273785150904,0.046006905740844095,-0.013422674314062633
7.029,18.0,12.653465346534652,0.04066561547692364,-0.06303485848356907,0.02805037277452755,0.04598567402880449,-0.013424825100803783
7.03,18.0,12.655265526552654,0.0407070229370738,-0.06300814086839071,0.028018503188213802,0.04596444248776099,-0.013426974121998558
7.031,18.0,12.657065706570657,0.040748398774880054,-0.06298140534785472,0.02798666526672101,0.045943211109157556,-0.013429120998445399
7.032,18.0,12.658865886588659,0.040789742993219226,-0.06295465195892729,0.027954859296734032,0.045921979963395865,-0.013431265257493719
7.033,18.0,12.66066606660666,0.04083105559500931,-0.06292788073849809,0.027923085497799285,0.04590074900816998,-0.013433406527310732
7.034,18.0,12.662466246624662,0.04087233658321067,-0.06290109172337979,0.027891344138106986,0.0458795182860916,-0.013435544335980154
7.035,18.0,12.664266426642664,0.04091358596082695,-0.06287428495030775,0.027859635464961997,0.04585828780751955,-0.013437678231631667
7.036,18.0,12.666066606660666,0.040954803730906056,-0.0628474604559396,0.02782795972269349,0.0458370575815954,-0.01343980775064546
7.037,18.0,12.667866786678667,0.04099598989654113,-0.0628206182768549,0.027796317165537574,0.04581582764087577,-0.013441932393318368
7.038,18.0,12.669666966696669,0.041037144460871394,-0.06279375844955487,0.02776470800025291,0.04579459793772678,-0.013444051728547679
7.039,18.0,12.67146714671467,0.04107826742708324,-0.06276688101046193,0.027733132476258596,0.04577336850855662,-0.013446165227512408
7.04,18.0,12.673267326732672,0.041119358798411,-0.0627399859959195,0.027701590820722124,0.04575213935821876,-0.013448272382430293
7.041,18.0,12.675067506750674,0.04116041857813777,-0.06271307344219165,0.027670083255151783,0.045730910490636045,-0.013450372675362088
7.042,18.0,12.676867686768677,0.0412014467695962,-0.062686143385463,0.02763860999481644,0.0457096819088596,-0.013452465578653872
7.043,18.0,12.678667866786679,0.041242443376169224,-0.06265919586183834,0.027607171248161595,0.04568845361512386,-0.013454550555427769
7.044,18.0,12.68046804680468,0.04128340840129074,-0.06263223090734261,0.02757576720415674,0.0456672255869468,-0.013456627084070583
7.045,18.0,12.682268226822682,0.041324341848446314,-0.06260524855792064,0.027544398071056984,0.045645997854420584,-0.013458694580837927
7.046,18.0,12.684068406840684,0.04136524372117365,-0.06257824884943711,0.0275130640328423,0.0456247704170909,-0.013460752485379812
7.047,18.0,12.685868586858685,0.04140611402306308,-0.06255123181767652,0.0274817652423967,0.04560354322895277,-0.013462800275452214
7.048,18.0,12.687668766876687,0.04144695275775813,-0.06252419749834316,0.027450501891089267,0.04558231634083176,-0.013464837323912793
7.049,18.0,12.689468946894689,0.04148775992895568,-0.062497145927061175,0.027419274134175737,0.04556108975252893,-0.013466863050590527
7.05,18.0,12.69126912691269,0.04152853554040625,-0.06247007713937475,0.027388082103411062,0.04553986343702077,-0.01346887689720555
7.051,18.0,12.693069306930692,0.041569279595914256,-0.0624429911707482,0.02735692594389516,0.045518637418884955,-0.013470878249036033
7.052,18.0,12.694869486948694,0.04160999209933797,-0.06241588805656628,0.02732580577427889,0.045497411693238066,-0.013472866518676518
7.053,18.0,12.696669666966697,0.04165067305458956,-0.062388767832134484,0.02729472169006195,0.045476186232055626,-0.013474841139724525
7.054,18.0,12.698469846984699,0.04169132246563506,-0.062361630532679325,0.027263673797227966,0.04545496105835256,-0.013476801492948276
7.055,18.0,12.7002700270027,0.04173194033649404,-0.06233447619334889,0.027232662175016787,0.045433736167912464,-0.01347874698738094
7.056,18.0,12.702070207020702,0.04177252667123932,-0.06230730484921334,0.027201686858968517,0.045412511490017904,-0.01348067709978884
7.057,18.0,12.703870387038704,0.04181308147399671,-0.062280116535265356,0.027170747932014145,0.04539128709238116,-0.01348259116879702
7.058,18.0,12.705670567056705,0.04185360474894426,-0.062252911286421006,0.027139845419075704,0.045370062948803414,-0.013484488633139113
7.059,18.0,12.707470747074707,0.04189409650031163,-0.062225689137520475,0.027108979349740294,0.04534883907981935,-0.013486368888991906
7.06,18.0,12.709270927092708,0.04193455673237922,-0.06219845012332897,0.027078149716053376,0.04532761545751063,-0.01348823138805022
7.061,18.0,12.71107110711071,0.04197498544947733,-0.06217119427853761,0.027047356504769235,0.0453063920799317,-0.01349007556275783
7.062,18.0,12.712871287128712,0.04201538265598514,-0.06214392163776451,0.0270165996943194,0.04528516896674484,-0.013491900832941717
7.063,18.0,12.714671467146713,0.042055748356329414,-0.06211663223555595,0.026985879225500116,0.04526394609014295,-0.013493706676944495
7.064,18.0,12.716471647164717,0.04209608255498332,-0.06208932610638753,0.02695519502385238,0.045242723427236786,-0.013495492578964319
7.065,18.0,12.718271827182718,0.04213638525646505,-0.06206200328466553,0.026924547014688778,0.045221500998627207,-0.01349725799209911
7.066,18.0,12.72007200720072,0.042176656465336144,-0.06203466380472835,0.02689393510431607,0.04520027882500122,-0.013499002384624648
7.067,18.0,12.721872187218722,0.042216896186199775,-0.0620073077008481,0.026863359161210392,0.04517905687969437,-0.01350072528872448
7.068,18.0,12.723672367236723,0.042257104423698975,-0.06197993500723219,0.026832819046026548,0.045157835162612736,-0.0135024262262613
7.069,18.0,12.725472547254725,0.04229728118251472,-0.061952545758025036,0.02680231460015465,0.045136613672790205,-0.013504104738538247
7.07,18.0,12.727272727272727,0.042337426467363826,-0.06192513998730991,0.02677184563834617,0.04511539238911144,-0.013505760406852918
7.071,18.0,12.729072907290728,0.04237754028299687,-0.0618977177291108,0.02674141197318816,0.045094171333623034,-0.013507392789784856
7.072,18.0,12.73087308730873,0.042417622634195774,-0.06187027901739447,0.02671101338986959,0.04507295050713678,-0.013509001490369599
7.073,18.0,12.732673267326732,0.042457673525771435,-0.061842823886072575,0.026680649654946077,0.04505172991100159,-0.013510586134725111
7.074,18.0,12.734473447344733,0.04249769296256116,-0.06181535236900385,0.026650320509171974,0.045030509527153484,-0.013512146393170887
7.075,18.0,12.736273627362737,0.04253768094942614,-0.061787864499996334,0.026620025698026132,0.04500928940014193,-0.013513681898628116
7.076,18.0,12.738073807380738,0.04257763749124862,-0.06176036031280981,0.02658976491766311,0.044988069490817795,-0.013515192396186926
7.077,18.0,12.73987398739874,0.042617562592929197,-0.06173283984115816,0.02655953786344403,0.044966849805367914,-0.01351667761199038
7.078,18.0,12.741674167416742,0.04265745625938399,-0.061705303118711835,0.026529344227487768,0.04494563039069699,-0.013518137260460694
7.079,18.0,12.743474347434743,0.04269731849554152,-0.06167775017910056,0.026499183653951642,0.044924411208464354,-0.013519571172473821
7.08,18.0,12.745274527452745,0.042737149306339886,-0.06165018105591581,0.026469055794511066,0.04490319228735462,-0.013520979140677847
7.081,18.0,12.747074707470746,0.04277694869672361,-0.061622595782713584,0.026438960270151923,0.044881973615395365,-0.013522361030313679
7.082,18.0,12.748874887488748,0.04281671667164062,-0.061594994393017036,0.026408896693835723,0.04486075520180588,-0.013523716716385303
7.083,18.0,12.75067506750675,0.042856453236039135,-0.06156737692031928,0.026378864670466934,0.04483953707659394,-0.013525046085314019
7.084,18.0,12.752475247524751,0.0428961583948644,-0.061539743398086225,0.02634886377656621,0.04481831922951507,-0.013526349097045864
7.085,18.0,12.754275427542753,0.04293583215305564,-0.06151209385975935,0.026318893582975882,0.04479710167334705,-0.013527625720495928
7.086,18.0,12.756075607560755,0.04297547451554285,-0.06148442833875855,0.02628895365351893,0.044775884439216984,-0.013528875939245122
7.087,18.0,12.757875787578758,0.04301508548724362,-0.06145674686848505,0.026259043526290417,0.044754667518450475,-0.01353009981036113
7.088,18.0,12.75967596759676,0.043054665073060064,-0.06142904948232417,0.026229162741563172,0.04473345094314518,-0.013531297382234131
7.089,18.0,12.761476147614761,0.04309421327787564,-0.06140133621364829,0.02619931081593324,0.044712234706348886,-0.013532468775763418
7.09,18.0,12.763276327632763,0.04313373010655219,-0.06137360709581955,0.026169487263817067,0.04469101882379678,-0.013533614120836202
7.091,18.0,12.765076507650765,0.043173215563926955,-0.06134586216219276,0.026139691590714928,0.044669803311539136,-0.0135347335792102
7.092,18.0,12.766876687668766,0.043212669654809584,-0.06131810144611814,0.0261099232994473,0.0446485882028147,-0.013535827327145089
7.093,18.0,12.768676867686768,0.04325209238397924,-0.061290324980944146,0.026080181878741997,0.04462737351000001,-0.013536895593490028
7.094,18.0,12.77047704770477,0.04329148375618183,-0.06126253280002016,0.02605046680097917,0.04460615921317146,-0.013537938669598626
7.095,18.0,12.772277227722771,0.04333084377612743,-0.061234724936699084,0.026020777551970103,0.04458494535084956,-0.013538956816634196
7.096,18.0,12.774077407740773,0.04337017244848761,-0.06120690142433999,0.02599111360622424,0.04456373194063845,-0.013539950346379337
7.097,18.0,12.775877587758774,0.043409469777892964,-0.061179062296310684,0.025961474439667422,0.04454251901620654,-0.013540919582451405
7.098,18.0,12.777677767776778,0.04344873576893067,-0.06115120758599025,0.025931859505208026,0.044521306545559414,-0.013541864941616355
7.099,18.0,12.77947794779478,0.04348797042614241,-0.06112333732677129,0.025902268285708685,0.04450009459778226,-0.013542786763447001
7.1,18.0,12.781278127812781,0.043527173754022035,-0.06109545155206244,0.02587270024613552,0.04447888318822679,-0.013543685467997335
7.101,18.0,12.783078307830783,0.04356634575701363,-0.06106755029529059,0.025843154842251834,0.04445767230139008,-0.013544561529496235
7.102,18.0,12.784878487848784,0.043605486439509754,-0.061039633589902956,0.025813631546585416,0.04443646197235007,-0.013545415392521187
7.103,18.0,12.786678667866786,0.04364459580584964,-0.06101170146936922,0.02578412982794211,0.04441525221841136,-0.013546247541131429
7.104,18.0,12.788478847884788,0.04368367386031766,-0.06098375396718348,0.025754649157757225,0.04439404305656369,-0.01354705847934623
7.105,18.0,12.79027902790279,0.04372272060714186,-0.06095579111686617,0.025725189010904936,0.04437283450341156,-0.013547848729863476
7.106,18.0,12.792079207920791,0.04376173605049271,-0.060927812951965823,0.02569574886217524,0.04435162656077596,-0.013548618847089466
7.107,18.0,12.793879387938793,0.043800720194482015,-0.06089981950606072,0.025666328196201363,0.04433041924565351,-0.013549369385237764
7.108,18.0,12.795679567956794,0.043839673043161914,-0.060871810812760475,0.02563692651171845,0.04430921260255105,-0.013550100885261429
7.109,18.0,12.797479747974798,0.04387859460052395,-0.0608437869057076,0.025607543292056206,0.04428800660355048,-0.013550813974469333
7.11,18.0,12.7992799279928,0.043917484870498534,-0.06081574781857878,0.025578178053783686,0.0442668013059091,-0.013551509204615009
7.111,18.0,12.801080108010801,0.043956343856954246,-0.06078769358508622,0.025548830303428707,0.04424559670830375,-0.01355218719779705
7.112,18.0,12.802880288028803,0.0439951715636975,-0.06075962423897883,0.025519499552373825,0.04422439279667323,-0.013552848596794398
7.113,18.0,12.804680468046804,0.04403396799447238,-0.060731539814043174,0.0254901853416257,0.04420318962420122,-0.013553493983336384
7.114,18.0,12.806480648064806,0.04407273315296038,-0.06070344034410459,0.025460887200657444,0.044181987174813475,-0.013554124016064595
7.115,18.0,12.808280828082808,0.044111467042780524,-0.06067532586302795,0.025431604677552355,0.044160785459546936,-0.013554739329994181
7.116,18.0,12.81008100810081,0.04415016966748949,-0.060647196404718454,0.02540233733082231,0.04413958448859767,-0.013555340564431306
7.117,18.0,12.81188118811881,0.04418884103058191,-0.0606190520031223,0.0253730847335993,0.044118384283563294,-0.013555928349505031
7.118,18.0,12.813681368136812,0.04422748113549071,-0.060590892692227324,0.025343846466065863,0.044097184851582094,-0.013556503331325631
7.119,18.0,12.815481548154814,0.044266089985587606,-0.06056271850606346,0.02531462211630326,0.04407598618678521,-0.013557066168805365
7.12,18.0,12.817281728172818,0.04430466758418381,-0.06053452947870314,0.025285411288437854,0.04405478829535281,-0.01355761750703488
7.121,18.0,12.81908190819082,0.04434321393453075,-0.0605063256442616,0.025256213598850923,0.04403359118251293,-0.01355815798982074
7.122,18.0,12.82088208820882,0.04438172903982089,-0.06047810703689714,0.025227028676442623,0.044012394852526615,-0.013558688258705986
7.123,18.0,12.822682268226822,0.04442021290318867,-0.06044987369081127,0.02519785616643758,0.04399119931986051,-0.013559208940854717
7.124,18.0,12.824482448244824,0.04445866552771147,-0.06042162564024886,0.02516869571595677,0.043970004563652854,-0.013559720694148458
7.125,18.0,12.826282628262826,0.044497086916410813,-0.060393362919498074,0.025139547000346204,0.043948810608609445,-0.013560224124026687
7.126,18.0,12.828082808280827,0.04453547707225343,-0.0603650855628904,0.025110409696436665,0.04392761744246432,-0.013560719867225846
7.127,18.0,12.829882988298829,0.044573835998152574,-0.060336793604800515,0.025081283498596667,0.043906425064655696,-0.013561208540820768
7.128,18.0,12.83168316831683,0.044612163696969354,-0.06030848707964611,0.025052168114627116,0.04388523347362505,-0.01356169075482927
7.129,18.0,12.833483348334832,0.044650460171514084,-0.060280166021887654,0.025023063265826734,0.043864042666859504,-0.01356216711155156
7.13,18.0,12.835283528352834,0.044688725424547736,-0.060251830466028146,0.02499396868358668,0.04384285263103194,-0.013562638214865474
7.131,18.0,12.837083708370837,0.04472695945878344,-0.06022348044661274,0.024964884124031576,0.043821663384017384,-0.01356310462730348
7.132,18.0,12.838883888388839,0.04476516227688794,-0.060195115998228466,0.024935809344668408,0.04380047490819372,-0.013563566937634386
7.133,18.0,12.84068406840684,0.044803333881483214,-0.06016673715550376,0.024906744117516498,0.043779287188377536,-0.01356402572101656
7.134,18.0,12.842484248424842,0.044841474275148084,-0.060138343953108,0.024877688235724987,0.04375810022982729,-0.013564481520831784
7.135,18.0,12.844284428442844,0.04487958346041983,-0.06010993642575106,0.024848641501443978,0.04373691402506941,-0.013564934882453583
7.136,18.0,12.846084608460846,0.04491766143979581,-0.06008151460818281,0.02481960372671696,0.04371572855722139,-0.013565386349111863
7.137,18.0,12.847884788478847,0.044955708215735184,-0.06005307853519253,0.02479057474780756,0.043694543837528466,-0.013565836423792277
7.138,18.0,12.849684968496849,0.04499372379066052,-0.06002462824160842,0.024761554398667267,0.043673359837295145,-0.013566285638329179
7.139,18.0,12.85148514851485,0.045031708166959575,-0.05999616376229694,0.024732542534725826,0.04365217654952569,-0.01356673448995016
7.14,18.0,12.853285328532852,0.04506966134698697,-0.059967685132162225,0.02470353902747359,0.043630993974698606,-0.0135671834564004
7.141,18.0,12.855085508550854,0.045107583333065866,-0.05993919238614549,0.02467454375326056,0.04360981209428383,-0.013567633022668613
7.142,18.0,12.856885688568857,0.0451454741274897,-0.059910685559224394,0.02464555661192724,0.04358863091542009,-0.01356808363548856
7.143,18.0,12.858685868586859,0.04518333373252381,-0.059882164686412394,0.02461657749670657,0.04356745040185128,-0.01356853577349737
7.144,18.0,12.86048604860486,0.045221162150407265,-0.059853629802758074,0.02458760633599207,0.04354627056942939,-0.013568989849961133
7.145,18.0,12.862286228622862,0.045258959383354384,-0.05982508094334452,0.024558643046728876,0.043525091382654146,-0.013569446318525413
7.146,18.0,12.864086408640864,0.045296725433556555,-0.059796518143288624,0.024529687577266097,0.043503912848864346,-0.013569905576947372
7.147,18.0,12.865886588658865,0.04533446030318379,-0.059767941437740425,0.02450073987863758,0.04348273495653143,-0.013570368030754842
7.148,18.0,12.867686768676867,0.04537216399438638,-0.05973935086188247,0.024471799909556644,0.04346155768751725,-0.013570834080291805
7.149,18.0,12.869486948694869,0.04540983650929653,-0.05971074645092913,0.024442867644043118,0.043440381032840314,-0.01357130410486529
7.15,18.0,12.87128712871287,0.045447477850029956,-0.05968212824012592,0.024413943066582414,0.04341920498322693,-0.013571778472778684
7.151,18.0,12.873087308730872,0.04548508801868745,-0.05965349626474886,0.02438502617561145,0.04339802953580607,-0.013572257534812726
7.152,18.0,12.874887488748874,0.045522667017356376,-0.05962485056010385,0.024356116968629226,0.043376854668105036,-0.013572741650683229
7.153,18.0,12.876687668766877,0.04556021484811227,-0.05959619116152597,0.024327215468182915,0.04335568038448456,-0.013573231142040898
7.154,18.0,12.878487848784879,0.04559773151302026,-0.0595675181043789,0.02429832169122465,0.04333450666355865,-0.013573726346383763
7.155,18.0,12.88028802880288,0.045635217014136566,-0.05953883142405424,0.02426943568010215,0.043313333510530905,-0.013574227563913022
7.156,18.0,12.882088208820882,0.04567267135350989,-0.05951013115597093,0.024240557469966652,0.043292160904828014,-0.013574735111226532
7.157,18.0,12.883888388838884,0.04571009453318287,-0.05948141733557464,0.024211687125194614,0.04327098885714431,-0.013575249263494626
7.158,18.0,12.885688568856885,0.04574748655519335,-0.05945268999833718,0.024182824697732506,0.043249817346887154,-0.013575770318514868
7.159,18.0,12.887488748874887,0.04578484742157578,-0.059423949179755915,0.024153970253871747,0.043228646363536294,-0.013576298554373034
7.16,18.0,12.889288928892888,0.045822177134362554,-0.05939519491535315,0.024125123879631824,0.04320747591252516,-0.01357683422428968
7.161,18.0,12.89108910891089,0.04585947569558521,-0.05936642724067564,0.024096285649245996,0.04318630597381623,-0.013577377598920304
7.162,18.0,12.892889288928892,0.04589674310727572,-0.05933764619129397,0.024067455668543906,0.04316513655842469,-0.013577928909146886
7.163,18.0,12.894689468946893,0.045933979371467634,-0.05930885180280209,0.024038634031001014,0.0431439676530998,-0.01357848840285536
7.164,18.0,12.896489648964897,0.045971184490197284,-0.05928004411081678,0.02400982084963171,0.04312279925997542,-0.013579056304637627
7.165,18.0,12.898289828982898,0.046008358465504884,-0.05925122315097715,0.023981016240566876,0.04310163137693146,-0.01357963283630137
7.166,18.0,12.9000900090009,0.046045501299435646,-0.05922238895894416,0.02395222032693602,0.04308046400260057,-0.013580218211971307
7.167,18.0,12.901890189018902,0.046082612994040824,-0.059193541570400146,0.02392343323454436,0.0430592971324506,-0.013580812642317586
7.168,18.0,12.903690369036903,0.04611969355137876,-0.05916468102104836,0.023894655104225625,0.04303813077112428,-0.01358141632239862
7.169,18.0,12.905490549054905,0.04615674297351587,-0.05913580734661255,0.02386588607478742,0.04301696491602747,-0.013582029448666821
7.17,18.0,12.907290729072907,0.04619376126252762,-0.05910692058283651,0.023837126304537118,0.04299579957707156,-0.01358265219925503
7.171,18.0,12.909090909090908,0.0462307484204994,-0.05907802076548369,0.023808375935035746,0.042974634745607254,-0.01358328476571291
7.172,18.0,12.91089108910891,0.0462677044495275,-0.05904910793033681,0.023779635141651278,0.042953470436867924,-0.013583927310252708
7.173,18.0,12.912691269126912,0.04630462935171989,-0.059020182113197456,0.023750904077443912,0.042932306644913654,-0.013584580011814618
7.174,18.0,12.914491449144913,0.04634152312919712,-0.05899124334988572,0.023722182929501828,0.04291114338589863,-0.013585243022426807
7.175,18.0,12.916291629162917,0.04637838578409306,-0.058962291676239884,0.023693471866315024,0.04288998065950356,-0.01358591650666452
7.176,18.0,12.918091809180918,0.04641521731855572,-0.05893332712811603,0.023664771072002284,0.04286881847387258,-0.01358660061650796
7.177,18.0,12.91989198919892,0.04645201773474793,-0.058904349741387786,0.023636080740278665,0.04284765684050562,-0.013587295496943819
7.178,18.0,12.921692169216922,0.0464887870348481,-0.058875359551945956,0.023607401055943077,0.04282649576368369,-0.013588001296858332
7.179,18.0,12.923492349234923,0.04652552522105087,-0.05884635659569827,0.023578732223191467,0.04280533525705521,-0.01358871815253826
7.18,18.0,12.925292529252925,0.04656223229556776,-0.0588173409085691,0.023550074451258233,0.04278417533466583,-0.013589446197087796
7.181,18.0,12.927092709270926,0.046598908260627785,-0.05878831252649917,0.023521427944589994,0.04276301600664878,-0.013590185564953838
7.182,18.0,12.928892889288928,0.04663555311847805,-0.05875927148544535,0.023492792922499957,0.04274185728883717,-0.013590936382477103
7.183,18.0,12.93069306930693,0.04667216687138432,-0.058730217821380375,0.023464169598370384,0.042720699193322664,-0.013591698777641659
7.184,18.0,12.932493249324931,0.04670874952163155,-0.05870115157029264,0.02343555819116538,0.0426995417340672,-0.013592472874644379
7.185,18.0,12.934293429342933,0.046745301071524414,-0.058672072768185986,0.023406958939696153,0.042678384931576385,-0.013593258789481144
7.186,18.0,12.936093609360935,0.04678182152338777,-0.05864298145107949,0.0233783720719438,0.04265722880151479,-0.013594056641570429
7.187,18.0,12.937893789378938,0.04681831087956714,-0.05861387765500728,0.023349797820573927,0.042636073361028703,-0.013594866547613327
7.188,18.0,12.93969396939694,0.04685476914242915,-0.058584761416018344,0.023321236439076836,0.04261491863298317,-0.013595688617594082
