time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
5.835,18.0,10.504050405040504,-0.06730639015001653,-0.2925750198351898,0.09832841147944282,0.17120758339098785,0.04758825380366993
5.836,18.0,10.505850585058505,-0.0670495314598254,-0.29263238586816903,0.0981528281741242,0.17116411351353022,0.04752716639696086
5.837,18.0,10.507650765076507,-0.06679270017515124,-0.292689513969308,0.09797762849582516,0.1711210811004289,0.047466848695777
5.838,18.0,10.509450945094509,-0.06653589642054678,-0.29274640433528504,0.0978028035840186,0.17107847520162967,0.047407255777373036
5.839,18.0,10.51125112511251,-0.06627912033795032,-0.2928030571585576,0.0976283455973425,0.17103628589853503,0.0473483417200139
5.84,18.0,10.513051305130512,-0.06602237208742509,-0.2928594726272797,0.09745424827472357,0.1709945040669829,0.04729005994881064
5.841,18.0,10.514851485148514,-0.06576565184766023,-0.29291565092527566,0.09728050539968769,0.1709531215243172,0.04723236386420815
5.842,18.0,10.516651665166517,-0.06550895981631266,-0.29297159223205105,0.0971071117816597,0.17091213076298972,0.04717520689667387
5.843,18.0,10.518451845184519,-0.06525229621023386,-0.2930272967228302,0.09693406166616711,0.17087152515065607,0.047118542938933805
5.844,18.0,10.52025202520252,-0.06499566126565957,-0.29308276456860277,0.0967613496791663,0.1708312987327547,0.04706232622305062
5.845,18.0,10.522052205220522,-0.06473905523840409,-0.29313799593617057,0.09658897117584657,0.1707914461596618,0.04700651123829169
5.846,18.0,10.523852385238524,-0.06448247840410791,-0.293192990988183,0.09641692054480056,0.17075196301036089,0.04695105294728941
5.847,18.0,10.525652565256525,-0.06422593105861706,-0.2932477498831462,0.09624519311004809,0.1707128455658573,0.046895906294666556
5.848,18.0,10.527452745274527,-0.06396941351852148,-0.29330227277539966,0.09607378542589615,0.17067409088644014,0.0468410259647879
5.849,18.0,10.529252925292528,-0.06371292612190393,-0.29335655981505115,0.09590269401550841,0.17063569721597593,0.04678636636345035
5.85,18.0,10.53105310531053,-0.06345646922937603,-0.2934106111478547,0.09573191759935577,0.17059766388080133,0.046731880941031645
5.851,18.0,10.532853285328532,-0.06320004322542651,-0.2934644269150284,0.09556145769659731,0.17055999150665735,0.04667752178372231
5.852,18.0,10.534653465346533,-0.06294364852012913,-0.29351800725300353,0.09539131764800685,0.17052268258375491,0.04662323945872193
5.853,18.0,10.536453645364537,-0.0626872855512751,-0.2935713522930946,0.09522150520846781,0.17048574156048124,0.04656898225868056
5.854,18.0,10.538253825382538,-0.062430954786919825,-0.2936244621610941,0.09505203261682284,0.17044917544827065,0.046514695979112064
5.855,18.0,10.54005400540054,-0.062174656728329725,-0.2936773369767982,0.09488291795962234,0.1704129943788819,0.0464603236774781
5.856,18.0,10.541854185418542,-0.061918391913207756,-0.2937299768534903,0.09471418651570682,0.17037721234101988,0.04640580585697829
5.857,18.0,10.543654365436543,-0.061662160918910525,-0.29378238189744327,0.09454587202126126,0.17034184812531183,0.04635108143517419
5.858,18.0,10.545454545454545,-0.06140596436507534,-0.29383455220755916,0.09437801887082921,0.17030692628907373,0.04629608989983569
5.859,18.0,10.547254725472547,-0.06114980291455855,-0.29388648787536537,0.09421068415420374,0.17027247817001379,0.046240775716192006
5.86,18.0,10.549054905490548,-0.06089367727081343,-0.29393818898573576,0.09404393926838213,0.170238542646312,0.04618509623049438
5.861,18.0,10.55085508550855,-0.060637588168805705,-0.29398965561889906,0.09387787111328497,0.17020516592560142,0.046129034412588976
5.862,18.0,10.552655265526552,-0.060381536355574854,-0.2940408878544748,0.09371257993176245,0.1701723995757105,0.046072617626421564
5.863,18.0,10.554455445544553,-0.0601255225565936,-0.2940918857782408,0.09354817233671193,0.1701402953759681,0.04601594090612027
5.864,18.0,10.556255625562557,-0.0598695474268788,-0.2941426494917525,0.0933847471660616,0.17010889606965685,0.045959188192917555
5.865,18.0,10.558055805580558,-0.05961361149293529,-0.2941931791235167,0.09322237398845715,0.1700782230077187,0.045902638234728066
5.866,18.0,10.55985598559856,-0.05935771510128022,-0.29424347483856195,0.09306107012201979,0.17004826492040825,0.04584664003768235
5.867,18.0,10.561656165616562,-0.059101858393877424,-0.29429353684245957,0.09290078970944901,0.17001897385296205,0.04579155477707331
5.868,18.0,10.563456345634563,-0.05884604132235815,-0.29434336537764505,0.09274142804954473,0.16999027275404943,0.04573768565005121
5.869,18.0,10.565256525652565,-0.05859026369501968,-0.2943929607134462,0.09258284512981405,0.16996207068614,0.04568522748863013
5.87,18.0,10.567056705670566,-0.058334525237480256,-0.29444232313372026,0.09242489184400719,0.16993427864214738,0.045634255350200825
5.871,18.0,10.568856885688568,-0.05807882564829784,-0.2944914529257832,0.09226743236229336,0.16990681950837327,0.04558474470571561
5.872,18.0,10.57065706570657,-0.05782316463978748,-0.2945403503724707,0.09211035230572855,0.16987963207928347,0.04553660520684133
5.873,18.0,10.572457245724571,-0.05756754196293361,-0.2945890157474499,0.09195356119842778,0.1698526703158343,0.0454897118630504
5.874,18.0,10.574257425742573,-0.05731195741966662,-0.2946374493130625,0.09179699102031462,0.16982590054015922,0.04544392757051563
5.875,18.0,10.576057605760576,-0.05705641086666841,-0.2946856513198337,0.0916405904440783,0.16979929865390742,0.04539911730031143
5.876,18.0,10.577857785778578,-0.05680090221418281,-0.2947336220069404,0.091484322800049,0.16977284723675368,0.04535515519273059
5.877,18.0,10.57965796579658,-0.05654543142219593,-0.2947813616031652,0.09132816082529131,0.1697465337436752,0.04531192800852857
5.878,18.0,10.581458145814581,-0.0562899984954862,-0.2948288703280406,0.09117208449549437,0.16972034895440724,0.0452693358277223
5.879,18.0,10.583258325832583,-0.0560346034783875,-0.29487614839301973,0.09101607965336016,0.1696942858353918,0.045227291472252684
5.88,18.0,10.585058505850585,-0.05577924644970878,-0.2949231960025903,0.0908601367495174,0.16966833877398413,0.04518571941446492
5.881,18.0,10.586858685868586,-0.05552392751802234,-0.2949700133552936,0.09070424831791465,0.16964250326997532,0.04514455471988266
5.882,18.0,10.588658865886588,-0.05526864681741892,-0.29501660064463325,0.09054840989637941,0.16961677537894304,0.04510374154645558
5.883,18.0,10.59045904590459,-0.05501340450372022,-0.2950629580598779,0.0903926178558281,0.16959115168769623,0.045063232196601244
5.884,18.0,10.592259225922591,-0.05475820075114131,-0.2951090857867626,0.09023687038507981,0.1695656289852785,0.04502298588073517
5.885,18.0,10.594059405940593,-0.05450303574934448,-0.29515498400810153,0.0900811669896609,0.16954020417641624,0.044982967841600496
5.886,18.0,10.595859585958596,-0.05424790970083906,-0.2952006529043235,0.08992550688631093,0.16951487439161106,0.0449431487668297
5.887,18.0,10.597659765976598,-0.05399282281869613,-0.2952460926539372,0.08976989050702514,0.1694896367395491,0.044903503907049225
5.888,18.0,10.5994599459946,-0.05373777532451322,-0.29529130343394006,0.08961431898966837,0.16946448831863536,0.04486401258336792
5.889,18.0,10.601260126012601,-0.053482767446592264,-0.2953362854201787,0.08945879298022026,0.16943942634078746,0.04482465788129264
5.89,18.0,10.603060306030603,-0.053227799418305854,-0.29538103878766675,0.08930331395458496,0.16941444795735094,0.04478542609678271
5.891,18.0,10.604860486048604,-0.0529728714766005,-0.2954255637108698,0.08914788342543573,0.16938955034268122,0.04474630654329648
5.892,18.0,10.606660666066606,-0.05271798386061296,-0.2954698603639633,0.08899250327832374,0.16936473065160396,0.04470729128042339
5.893,18.0,10.608460846084608,-0.05246313681036396,-0.2955139289210692,0.0888371758375479,0.16933998600993583,0.0446683749472474
5.894,18.0,10.61026102610261,-0.05220833056549707,-0.2955577695564787,0.08868190276050966,0.16931531365645713,0.04462955481156694
5.895,18.0,10.612061206120611,-0.051953565364043434,-0.29560138244486334,0.08852668642119649,0.16929071079485492,0.04459083056787083
5.896,18.0,10.613861386138613,-0.05169884144116034,-0.2956447677614845,0.0883715292174172,0.1692661746864772,0.044552204479557544
5.897,18.0,10.615661566156616,-0.05144415902781192,-0.2956879256824062,0.08821643390917076,0.169241702633405,0.04451368147500312
5.898,18.0,10.617461746174618,-0.05118951834933985,-0.29573085638471946,0.08806140365065886,0.1692172920023607,0.04447526938801838
5.899,18.0,10.61926192619262,-0.050934919623863956,-0.2957735600467881,0.08790644179375598,0.16919294028889942,0.04443697935800017
5.9,18.0,10.621062106210621,-0.05068036306043816,-0.29581603684852725,0.08775155242376717,0.16916864511472407,0.04439882631162362
5.901,18.0,10.622862286228623,-0.05042584885685296,-0.2958582869717308,0.08759674015088441,0.16914440433490485,0.04436082977029221
5.902,18.0,10.624662466246624,-0.050171377196947545,-0.29590031060046923,0.08744201079374929,0.16912021608705996,0.044323014871518907
5.903,18.0,10.626462646264626,-0.04991694824722962,-0.2959421079215875,0.08728737140064009,0.16909607898191736,0.04428541393247032
5.904,18.0,10.628262826282628,-0.04966256215252893,-0.29598367912534373,0.08713283084902948,0.16907199234857773,0.0442480686121286
5.905,18.0,10.63006300630063,-0.049408219030287255,-0.296025024406248,0.0869784019293295,0.1690479565077414,0.044211032889598934
5.906,18.0,10.63186318631863,-0.0491539189629079,-0.29606614396418646,0.0868241018986017,0.1690239735724699,0.04417437771521893
5.907,18.0,10.633663366336632,-0.048899661987395815,-0.29610703800594285,0.08666995556785664,0.16900004866378682,0.04413819760137083
5.908,18.0,10.635463546354636,-0.04864544808130639,-0.29614770674725943,0.08651600099160311,0.16897619218268844,0.044102620217305266
5.909,18.0,10.637263726372638,-0.04839127714417145,-0.29618815041554714,0.08636229896613783,0.16895242444902658,0.04406781999615894
5.91,18.0,10.63906390639064,-0.04813714897541936,-0.29622836925305707,0.08620895229784763,0.1689287852937622,0.0440340346645095
5.911,18.0,10.64086408640864,-0.04788306325825749,-0.2962683635189979,0.0860561466349658,0.16890535450271482,0.04400157379526126
5.912,18.0,10.642664266426642,-0.047629019590268946,-0.29630813348423735,0.08590422424829393,0.16888229561200707,0.043970769730551806
5.913,18.0,10.644464446444644,-0.04737501768927079,-0.29634767939879947,0.08575379378198039,0.16885992957474416,0.04394170302600342
5.914,18.0,10.646264626462646,-0.04712105796959388,-0.29638700140290425,0.08560568369323658,0.16883875077345945,0.043913482847280694
5.915,18.0,10.648064806480647,-0.04686714210421025,-0.2964260994431519,0.08546030089020193,0.1688191035352915,0.04388395264272715
5.916,18.0,10.649864986498649,-0.046613272478586806,-0.2964649733617753,0.08531706543152338,0.1688007783588239,0.04385148873061595
5.917,18.0,10.65166516651665,-0.04635945121874627,-0.2965036230481006,0.0851750706617302,0.16878329456981755,0.043816127562044005
5.918,18.0,10.653465346534652,-0.04610567989575014,-0.2965420484823012,0.08503368715688243,0.16876627640314323,0.043778596874327946
5.919,18.0,10.655265526552656,-0.04585195962225695,-0.29658024971843716,0.08489256897198792,0.16874949822708452,0.04373958197216932
5.92,18.0,10.657065706570657,-0.04559829119448124,-0.29661822686117684,0.08475153119369563,0.16873282972639592,0.043699580973953545
5.921,18.0,10.658865886588659,-0.04534467519678287,-0.2966559800488289,0.08461047191407332,0.16871619337609234,0.04365893672119092
5.922,18.0,10.66066606660666,-0.04509111207012679,-0.29669350944227546,0.08446933415362087,0.16869954088464523,0.043617885113717114
5.923,18.0,10.662466246624662,-0.044837602156306215,-0.2967308152178337,0.08432808463264325,0.16868284100960262,0.04357659114129542
5.924,18.0,10.664266426642664,-0.04458414572700752,-0.2967678975625691,0.0841867046894631,0.16866607278980283,0.043535172269089206
5.925,18.0,10.666066606660666,-0.04433074300336808,-0.29680475667114525,0.08404518498168251,0.16864922174833907,0.04349371355162146
5.926,18.0,10.667866786678667,-0.04407739416945618,-0.2968413927436548,0.08390352087565472,0.16863227780986745,0.043452277639860926
5.927,18.0,10.669666966696669,-0.04382409938178537,-0.2968778059840917,0.08376171219851372,0.16861523377602117,0.04341091114444884
5.928,18.0,10.67146714671467,-0.04357085877614046,-0.2969139965992575,0.08361976056490833,0.16859808459087322,0.043369649248545805
5.929,18.0,10.673267326732672,-0.04331767247256724,-0.29694996479796415,0.08347766963280177,0.16858082667261742,0.0433285186916601
5.93,18.0,10.675067506750674,-0.043064540579055455,-0.29698571079044733,0.083335444964329,0.16856345747851975,0.04328753993355339
5.931,18.0,10.676867686768677,-0.04281146319427581,-0.2970212347879319,0.08319309192417278,0.16854597540264393,0.04324672893321835
5.932,18.0,10.678667866786679,-0.04255844040964402,-0.2970565370023055,0.08305061722775757,0.16852837942381815,0.043206098134963344
5.933,18.0,10.68046804680468,-0.04230547231086365,-0.29709161764587483,0.08290802793713657,0.16851066904184053,0.04316565744079315
5.934,18.0,10.682268226822682,-0.042052558979083846,-0.29712647693118355,0.08276533205630322,0.16849284411070808,0.04312541480923593
5.935,18.0,10.684068406840684,-0.041799700491753876,-0.2971611150708774,0.08262253711149248,0.16847490489425265,0.04308537691340486
5.936,18.0,10.685868586858685,-0.0415468969232578,-0.29719553227760365,0.08247965128819527,0.1684568519127645,0.04304554942449246
5.937,18.0,10.687668766876687,-0.04129414834536473,-0.29722972876393894,0.08233668294434854,0.16843868594770584,0.043005937382736614
5.938,18.0,10.689468946894689,-0.04104145482753847,-0.29726370474233826,0.08219364087071256,0.1684204079944902,0.04296654542933098
5.939,18.0,10.69126912691269,-0.04078881643713295,-0.297297460425101,0.08205053437565493,0.16840201923896747,0.04292737800949997
5.94,18.0,10.693069306930692,-0.04053623323949615,-0.2973309960243499,0.0819073723016134,0.1683835211490745,0.04288843964566158
5.941,18.0,10.694869486948694,-0.04028370529801289,-0.2973643117520187,0.08176416405054528,0.16836491539541232,0.04284973497911182
5.942,18.0,10.696669666966697,-0.04003123267409113,-0.29739740781984764,0.08162091953452065,0.16834620386686527,0.04281126889759268
5.943,18.0,10.698469846984699,-0.039778815427107296,-0.2974302844393838,0.08147764896135756,0.1683273887127159,0.04277304665845838
5.944,18.0,10.7002700270027,-0.039526453614327196,-0.2974629418219849,0.0813343627943855,0.16830847238158997,0.04273507397580378
5.945,18.0,10.702070207020702,-0.0392741472908174,-0.29749538017882354,0.08119107239888011,0.16828945760402458,0.04269735702192545
5.946,18.0,10.703870387038704,-0.03902189650935568,-0.29752759972089116,0.08104778951573775,0.1682703474885472,0.04265990252499863
5.947,18.0,10.705670567056705,-0.038769701320364426,-0.2975596006589986,0.08090452649513041,0.1682511455669835,0.04262271776900195
5.948,18.0,10.707470747074707,-0.03851756177188583,-0.29759138320377143,0.08076129670325129,0.16823185583248357,0.042585810548969816
5.949,18.0,10.709270927092708,-0.03826547790962114,-0.2976229475656364,0.08061811426556083,0.1682124828499496,0.042549189154825195
5.95,18.0,10.71107110711071,-0.0380134497770695,-0.2976542939547965,0.0804749945323041,0.16819303181930279,0.04251286223776973
5.951,18.0,10.712871287128712,-0.037761477415802894,-0.29768542258118896,0.0803319538803385,0.1681735087127112,0.04247683867872187
5.952,18.0,10.714671467146713,-0.03750956086593074,-0.2977163336544222,0.08018901067965348,0.16815392032308019,0.04244112726244198
5.953,18.0,10.716471647164717,-0.03725770016680832,-0.2977470273836844,0.08004618494989703,0.16813427443829987,0.04240573637046552
5.954,18.0,10.718271827182718,-0.03700589535807028,-0.297777503977617,0.07990349842478628,0.16811458000014468,0.042370673498637546
5.955,18.0,10.72007200720072,-0.036754146481080406,-0.2978077636441423,0.07976097492776041,0.16809484724257784,0.04233594457433176
5.956,18.0,10.721872187218722,-0.036502453580898514,-0.29783780659023706,0.0796186407949729,0.1680750878168058,0.04230155306184824
5.957,18.0,10.723672367236723,-0.036250816708871945,-0.29786763302164126,0.07947652419711207,0.16805531499334814,0.04226749893320181
5.958,18.0,10.725472547254725,-0.03599923592596462,-0.29789724314249266,0.0793346568780936,0.1680355435984957,0.04223377715112786
5.959,18.0,10.727272727272727,-0.03574771130688856,-0.2979266371548841,0.07919307236827497,0.168015790160287,0.04220037623450423
5.96,18.0,10.729072907290728,-0.0354962429450776,-0.29795581525834286,0.07905180596327745,0.16799607278074213,0.042167276472640736
5.961,18.0,10.73087308730873,-0.035244830958425094,-0.29798477764924686,0.07891089418697385,0.16797641084958248,0.04213444813674583
5.962,18.0,10.732673267326732,-0.03499347549555955,-0.29801352452020713,0.0787703740215036,0.16795682451731198,0.0421018498979604
5.963,18.0,10.734473447344733,-0.03474217674223579,-0.2980420560594688,0.07863028096733513,0.16793733397025035,0.04206942788178858
5.964,18.0,10.736273627362737,-0.034490934927213834,-0.2980703724504012,0.07849064635102364,0.16791795848192503,0.04203711573829749
5.965,18.0,10.738073807380738,-0.03423975032682695,-0.2980984738711644,0.07835149688189003,0.16789871502662823,0.042004835849173916
5.966,18.0,10.73987398739874,-0.033988623267354245,-0.2981263604946432,0.07821285076024628,0.16787961708086274,0.04197250246666262
5.967,18.0,10.741674167416742,-0.03373755412447472,-0.298154032488715,0.07807471578923413,0.167860673392906,0.041940026243841966
5.968,18.0,10.743474347434743,-0.033486543319404344,-0.29818149001687955,0.07793708980397246,0.16784188689864554,0.041907319692853884
5.969,18.0,10.745274527452745,-0.03323559131179775,-0.298208733239221,0.07779995830001021,0.16782325443843193,0.041874303278666924
5.97,18.0,10.747074707470746,-0.03298469859007121,-0.29823576231361393,0.07766329746098515,0.1678047666918583,0.041840910430536504
5.971,18.0,10.748874887488748,-0.03273386566015061,-0.2982625773970499,0.07752707377067891,0.1677864090192096,0.041807091477280345
5.972,18.0,10.75067506750675,-0.032483093033862806,-0.29828917864694576,0.07739124854890411,0.1677681623594356,0.04177281523410936
5.973,18.0,10.752475247524751,-0.032232381218031333,-0.2983155662223199,0.07725577835881825,0.16775000470128942,0.041738069070378025
5.974,18.0,10.754275427542753,-0.031981730705110435,-0.2983417402847533,0.0771206195869612,0.16773191221675243,0.04170285699660903
5.975,18.0,10.756075607560756,-0.03173114196577089,-0.29836770099910065,0.07698572830678896,0.1677138606167221,0.041667197161129765
5.976,18.0,10.757875787578758,-0.03148061544358039,-0.2983934485339493,0.07685106395884213,0.1676958259273631,0.04163111848894008
5.977,18.0,10.75967596759676,-0.03123015155161339,-0.2984189830618539,0.07671658820601786,0.16767778537174283,0.04159465775440174
5.978,18.0,10.761476147614761,-0.03097975067074278,-0.29844430475938416,0.07658226722919247,0.16765971769885657,0.04155785659222799
5.979,18.0,10.763276327632763,-0.03072941314925185,-0.2984694138070311,0.07644807157365431,0.16764160347093893,0.04152075918165121
5.98,18.0,10.765076507650765,-0.03047913930343838,-0.2984943103890127,0.07631397515521106,0.16762342526383822,0.04148341049213211
5.981,18.0,10.766876687668766,-0.03022892941892764,-0.29851899469301196,0.07617995651362777,0.16760516755219745,0.041445854773226376
5.982,18.0,10.768676867686768,-0.02997878375242959,-0.2985434669098791,0.0760459970863107,0.1675868167627188,0.041408134735004265
5.983,18.0,10.77047704770477,-0.029728702533769403,-0.2985677272333148,0.07591208201076347,0.16756836107350948,0.041370290811630905
5.984,18.0,10.772277227722771,-0.029478685968033946,-0.2985917758595535,0.07577819933588774,0.16754979031455508,0.04133236083642777
5.985,18.0,10.774077407740773,-0.029228734237739452,-0.2986156129870544,0.07564434039891374,0.1675310957605023,0.04129437979590811
5.986,18.0,10.775877587758776,-0.028978847504942867,-0.29863923881620974,0.07551049772804748,0.16751227014719627,0.04125637996017062
5.987,18.0,10.777677767776778,-0.028729025913276078,-0.29866265354906996,0.07537666657831799,0.16749330739261437,0.04121839075852507
5.988,18.0,10.77947794779478,-0.02847926958985394,-0.2986858573890913,0.0752428441271058,0.1674742025121525,0.04118043894591672
5.989,18.0,10.781278127812781,-0.02822957864705122,-0.29870885054090496,0.07510902939848443,0.16745495149202072,0.04114254873685663
5.99,18.0,10.783078307830783,-0.027979953184143685,-0.29873163321010715,0.07497522222696303,0.16743555126686882,0.04110474205270698
5.991,18.0,10.784878487848784,-0.027730393288826746,-0.2987542056030691,0.07484142381143072,0.1674159995788118,0.041067038623811114
5.992,18.0,10.786678667866786,-0.027480899038610025,-0.29877656792676516,0.07470763681354423,0.16739629487679775,0.041029456134920816
5.993,18.0,10.788478847884788,-0.027231470502095213,-0.29879872038861865,0.0745738647239368,0.16737643629361032,0.040992010433539616
5.994,18.0,10.79027902790279,-0.02698210774015504,-0.2988206631963624,0.07444011206447344,0.16735642356534486,0.04095471564555708
5.995,18.0,10.792079207920791,-0.026732810807022236,-0.29884239655791334,0.07430638470721591,0.1673362569421366,0.04091758426441794
5.996,18.0,10.793879387938793,-0.026483579751296987,-0.2988639206812593,0.07417268818787573,0.16731593729322292,0.04088062741780396
5.997,18.0,10.795679567956796,-0.026234414616904032,-0.2988852357743551,0.07403902952553094,0.1672954659163428,0.04084385477722863
5.998,18.0,10.797479747974798,-0.025985315443990853,-0.29890634204502886,0.07390541603769334,0.16727484460188413,0.040807274739098065
5.999,18.0,10.7992799279928,-0.025736282269792257,-0.2989272397008946,0.07377185587934114,0.16725407556069105,0.040770894419543846
6.0,18.0,10.801080108010801,-0.025487315129466923,-0.2989479289492722,0.07363835787869996,0.16723316141084021,0.04073471969726117
6.001,18.0,10.802880288028803,-0.025238414056918797,-0.29896840999711266,0.07350493122504222,0.16721210518485585,0.04069875525131783
6.002,18.0,10.804680468046804,-0.024989579085616997,-0.29898868305092713,0.07337158582125822,0.16719091027970556,0.04066300451484406
6.003,18.0,10.806480648064806,-0.024740810249419827,-0.29900874831671964,0.0732383319517821,0.16716958046537211,0.04062746967631026
6.004,18.0,10.808280828082808,-0.024492107583414535,-0.29902860599992304,0.0731051802657931,0.16714811986835532,0.04059215163275254
6.005,18.0,10.81008100810081,-0.02424347112477947,-0.2990482563053367,0.07297214192568725,0.1671265329356877,0.04055704991046283
6.006,18.0,10.81188118811881,-0.023994900913671516,-0.2990676994370668,0.07283922853612236,0.16710482441191776,0.04052216259299657
6.007,18.0,10.813681368136812,-0.023746396994141352,-0.29908693559846833,0.0727064514601395,0.16708299937197646,0.04048748630000165
6.008,18.0,10.815481548154816,-0.02349795941508215,-0.2991059649920896,0.07257382315045108,0.16706106306024227,0.040453015961241956
6.009,18.0,10.817281728172818,-0.02324958823119269,-0.29912478781961943,0.072441355765777,0.16703902095805567,0.04041874485647734
6.01,18.0,10.81908190819082,-0.023001283503959302,-0.29914340428183833,0.07230906163913159,0.1670168786863757,0.040384664481762256
6.011,18.0,10.82088208820882,-0.02275304530263686,-0.2991618145785739,0.07217695267159811,0.16699464199081926,0.04035076453701647
6.012,18.0,10.822682268226822,-0.022504873705214635,-0.2991800189086624,0.07204504071538755,0.16697231662623735,0.0403170328409711
6.013,18.0,10.824482448244824,-0.022256768799337173,-0.2991980174699183,0.07191333730714236,0.16694990828146294,0.040283455344894525
6.014,18.0,10.826282628262826,-0.022008730683151824,-0.2992158104591131,0.07178185288713947,0.16692742254725457,0.04025001624516367
6.015,18.0,10.828082808280827,-0.021760759466055688,-0.29923339807196586,0.07165059792237431,0.16690486469547539,0.0402166979605304
6.016,18.0,10.829882988298829,-0.021512855269292135,-0.2992507805031477,0.07151958156867946,0.16688223966962434,0.04018348141849848
6.017,18.0,10.83168316831683,-0.02126501822637207,-0.2992679579463013,0.07138881191947995,0.16685955193882784,0.040150346253828406
6.018,18.0,10.833483348334832,-0.021017248483280668,-0.29928493059407724,0.07125829522246706,0.16683680544910495,0.040117271181286274
6.019,18.0,10.835283528352836,-0.020769546198446447,-0.29930169863818745,0.07112803702494408,0.1668140033993346,0.040084234238308425
6.02,18.0,10.837083708370837,-0.020521911542437016,-0.29931826226947683,0.07099804090163367,0.16679114824803798,0.04005121332835471
6.021,18.0,10.838883888388839,-0.02027434469738294,-0.2993346216780114,0.07086830837437291,0.16676824164656057,0.04001818668758861
6.022,18.0,10.84068406840684,-0.02002684585613169,-0.29935077705318114,0.07073883999024291,0.16674528427735713,0.0399851332525325
6.023,18.0,10.842484248424842,-0.019779415221134685,-0.2993667285838164,0.07060963401528658,0.16672227594182765,0.039952033271246634
6.024,18.0,10.844284428442844,-0.01953205300311111,-0.29938247645831284,0.07048068676436074,0.1666992155433764,0.03991886872364658
6.025,18.0,10.846084608460846,-0.01928475941952651,-0.2993980208647617,0.07035199365485505,0.16667610101980057,0.039885623616476074
6.026,18.0,10.847884788478847,-0.01903753469292498,-0.2994133619910817,0.0702235483938997,0.16665292947798682,0.03985228440422206
6.027,18.0,10.849684968496849,-0.018790379049181634,-0.299428500025148,0.07009534291851689,0.16662969730133392,0.03981884025176674
6.028,18.0,10.85148514851485,-0.018543292715735637,-0.2994434351549136,0.06996736890403275,0.16660640011911942,0.039785283040581376
6.029,18.0,10.853285328532852,-0.0182962759198434,-0.2994581675685213,0.06983961694670833,0.16658303300448885,0.039751607525925325
6.03,18.0,10.855085508550854,-0.0180493288869142,-0.29947269745440197,0.0697120765538852,0.16655959062306258,0.03971781132243046
6.031,18.0,10.856885688568857,-0.017802451838973294,-0.2994870250013577,0.06958473766644149,0.1665360672267484,0.03968389464661182
6.032,18.0,10.858685868586859,-0.017555644993269275,-0.299501150398629,0.06945758941231957,0.16651245690769323,0.039649860286682714
6.033,18.0,10.86048604860486,-0.01730890856106654,-0.29951507383594494,0.06933062168422233,0.16648875357924853,0.039615713219491644
6.034,18.0,10.862286228622862,-0.017062242746618963,-0.2995287955035571,0.06920382383489852,0.16646495122069482,0.03958146049888933
6.035,18.0,10.864086408640864,-0.016815647746347678,-0.29954231559225775,0.06907718670190581,0.16644104378673408,0.03954711076422013
6.036,18.0,10.865886588658865,-0.016569123748196846,-0.2995556342933841,0.06895070036843402,0.16641702551608062,0.039512674199244424
6.037,18.0,10.867686768676867,-0.016322670931188065,-0.2995687517988089,0.06882435668665682,0.16639289076787223,0.03947816197857379
6.038,18.0,10.869486948694869,-0.016076289465130355,-0.2995816683009206,0.0686981473642228,0.16636863426439863,0.03944358620505062
6.039,18.0,10.87128712871287,-0.015829979510494606,-0.2995943839925941,0.06857206519289143,0.1663442510274733,0.03940895952346257
6.04,18.0,10.873087308730872,-0.015583741218420535,-0.29960689906715354,0.06844610435483667,0.1663197363724218,0.0393742948546576
6.041,18.0,10.874887488748874,-0.01533757473083519,-0.2996192137183299,0.0683202587265489,0.1662950861046104,0.03933960537346959
6.042,18.0,10.876687668766877,-0.015091480180686408,-0.29963132814021337,0.06819452410955079,0.16627029631633805,0.03930490408033316
6.043,18.0,10.878487848784879,-0.014845457692247434,-0.2996432425272035,0.06806889608039855,0.16624536360341224,0.03927020387858016
6.044,18.0,10.88028802880288,-0.014599507381503535,-0.29965495707395684,0.06794337151223356,0.166220284922026,0.03923551727085228
6.045,18.0,10.882088208820882,-0.014353629356588099,-0.2996664719753343,0.06781794836832639,0.16619505759270847,0.03920085626634928
6.046,18.0,10.883888388838884,-0.01410782371825854,-0.29967778742634843,0.06769262452262959,0.16616967941363803,0.039166232416463664
6.047,18.0,10.885688568856885,-0.013862090560415206,-0.29968890362211137,0.06756739913719564,0.16614414851316228,0.03913165658336637
6.048,18.0,10.887488748874887,-0.013616429970637525,-0.29969982075778456,0.06744227226130806,0.1661184633631887,0.03909713891998057
6.049,18.0,10.889288928892888,-0.013370842030734473,-0.29971053902853007,0.06731724391565486,0.16609262285831283,0.03906268892142861
6.05,18.0,10.89108910891089,-0.013125326817313437,-0.29972105862946424,0.06719231476274463,0.16606662623653268,0.03902831531006434
6.051,18.0,10.892889288928892,-0.012879884402353993,-0.29973137975561354,0.06706748696815971,0.16604047295864555,0.038994025905595864
6.052,18.0,10.894689468946893,-0.012634514853772288,-0.2997415026018736,0.06694276181860676,0.16601416293315463,0.038959827868774166
6.053,18.0,10.896489648964897,-0.012389218235999746,-0.2997514273629706,0.06681814185348887,0.1659876962854534,0.03892572744284173
6.054,18.0,10.898289828982898,-0.012143994610548296,-0.29976115423342575,0.06669362984759725,0.1659610734310606,0.03889173005351343
6.055,18.0,10.9000900090009,-0.011898844036571229,-0.2997706834075226,0.06656922946382536,0.1659342949817293,0.03885784022395378
