time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
5.219,18.0,9.395139513951396,-0.11927713414529692,-0.09117715151017786,0.15724098967062106,0.07839092380967072,0.011567597265925156
5.22,18.0,9.396939693969397,-0.11917675121800354,-0.09130857128953804,0.15712757366507274,0.07843000982388104,0.011573124397032286
5.221,18.0,9.398739873987399,-0.1190762499480444,-0.09143984409151441,0.15701423914751642,0.07846910594153611,0.011578738470004457
5.222,18.0,9.4005400540054,-0.11897563056233997,-0.09157096986035332,0.15690099974722757,0.07850822011908254,0.01158443929766162
5.223,18.0,9.402340234023402,-0.11887489328933319,-0.09170194853851361,0.15678786976087586,0.07854736176646471,0.011590225524804598
5.224,18.0,9.404140414041404,-0.11877403835949019,-0.09183278006603982,0.1566748653315164,0.07858654105448615,0.011596093310453304
5.225,18.0,9.405940594059405,-0.11867306600590641,-0.09196346437980707,0.1565620033963071,0.07862576979761804,0.011602036538927663
5.226,18.0,9.407740774077407,-0.11857197646503898,-0.09209400141261376,0.15644930270601698,0.07866506079183178,0.011608045357261676
5.227,18.0,9.409540954095409,-0.11847076997756885,-0.09222439109211905,0.15633678326989747,0.07870442818415557,0.011614105726217683
5.228,18.0,9.41134113411341,-0.11836944678939923,-0.09235463333962006,0.15622446593898212,0.07874388761549067,0.011620198712010699
5.229,18.0,9.413141314131412,-0.11826800715278257,-0.09248472806868076,0.15611237258166996,0.07878345574581225,0.011626299217654457
5.23,18.0,9.414941494149415,-0.11816645132754594,-0.09261467518365406,0.15600052514452045,0.07882315032177023,0.011632375464483258
5.231,18.0,9.416741674167417,-0.11806477958236493,-0.09274447457816251,0.15588894535204448,0.0788629894784767,0.011638388040388858
5.232,18.0,9.418541854185419,-0.11796299219599948,-0.09287412613364868,0.1557776530363081,0.07890299166535364,0.011644290142374336
5.233,18.0,9.42034203420342,-0.11786108945837921,-0.0930036297181375,0.15566666607977547,0.07894317406389928,0.011650027044909028
5.234,18.0,9.422142214221422,-0.11775907167138393,-0.09313298518540301,0.1555559983124508,0.07898355214324293,0.011655537703945784
5.235,18.0,9.423942394239424,-0.11765693914916452,-0.0932621923747294,0.15544565798683194,0.07902413865429891,0.011660756791963545
5.236,18.0,9.425742574257425,-0.11755469221785772,-0.09339125111144195,0.15533564740461345,0.07906494185654767,0.011665616889752428
5.237,18.0,9.427542754275427,-0.11745233121458744,-0.09352016120833118,0.15522596154106763,0.07910596477955956,0.011670052374415096
5.238,18.0,9.429342934293429,-0.11734985648573576,-0.09364892246797703,0.15511658747796692,0.0791472045566195,0.011674003443340908
5.239,18.0,9.43114311431143,-0.11724726838456573,-0.09377753468585576,0.1550075047753398,0.07918865195484881,0.011677419755673268
5.24,18.0,9.432943294329432,-0.11714456726837259,-0.0939059976539958,0.1548986864148852,0.07923029144145488,0.011680263424816761
5.241,18.0,9.434743474347435,-0.11704175349540778,-0.09403431116486835,0.15479009986235032,0.07927210202732704,0.011682511176534183
5.242,18.0,9.436543654365437,-0.11693882742184478,-0.09416247501517312,0.15468170873075626,0.07931405832246163,0.011684154966615568
5.243,18.0,9.438343834383438,-0.11683578939902466,-0.09429048900922506,0.15457347467095076,0.07935613173831735,0.011685201213264218
5.244,18.0,9.44014401440144,-0.11673263977115324,-0.0944183529617345,0.15446535900546088,0.07939829185385117,0.011685669103966734
5.245,18.0,9.441944194419442,-0.11662937887354331,-0.09454606669987442,0.1543573237314147,0.07944050795959678,0.011685588508089872
5.246,18.0,9.443744374437443,-0.11652600703142413,-0.0946736300646185,0.15424933327177925,0.07948274965539048,0.011684996835892414
5.247,18.0,9.445544554455445,-0.11642252455927113,-0.09480104291141911,0.1541413547200301,0.07952498800545849,0.011683936792658556
5.248,18.0,9.447344734473447,-0.11631893176058579,-0.09492830511032199,0.1540333580266623,0.07956719628486053,0.011682454207801674
5.249,18.0,9.449144914491448,-0.11621522892803679,-0.09505541654563524,0.15392531670492055,0.07960934996455826,0.011680595698454699
5.25,18.0,9.45094509450945,-0.11611141634386549,-0.09518237711527837,0.15381720779895144,0.07965142688307991,0.0116784071629914
5.251,18.0,9.452745274527452,-0.11600749428047369,-0.09530918672991695,0.15370901104633652,0.07969340775768652,0.011675933154558393
5.252,18.0,9.454545454545455,-0.11590346300113155,-0.09543584531196157,0.15360070942933537,0.0797352755855536,0.011673215550888183
5.253,18.0,9.456345634563457,-0.11579932276074317,-0.09556235279450961,0.15349228844660154,0.07977701582572383,0.01167029341042114
5.254,18.0,9.458145814581458,-0.1156950738066336,-0.09568870912027462,0.15338373606956177,0.07981861606700735,0.011667202547597899
5.255,18.0,9.45994599459946,-0.11559071637932564,-0.09581491424054198,0.15327504238913955,0.07986006588944239,0.011663975504188295
5.256,18.0,9.461746174617462,-0.11548625071328712,-0.09594096811417363,0.15316619927934963,0.07990135672164467,0.011660641636698665
5.257,18.0,9.463546354635463,-0.11538167703763692,-0.0960668707066757,0.1530572004138201,0.07994248147216121,0.01165722705136063
5.258,18.0,9.465346534653465,-0.11527699557679977,-0.09619262198933952,0.15294804063243847,0.0799834346329451,0.01165375506949673
5.259,18.0,9.467146714671467,-0.11517220655111068,-0.09631822193845445,0.15283871632695603,0.08002421171417007,0.011650246016934207
5.26,18.0,9.468946894689468,-0.11506731017736295,-0.0964436705345986,0.152729224602764,0.08006480954459594,0.011646717913578963
5.261,18.0,9.47074707470747,-0.11496230666930689,-0.09656896776199736,0.15261956379801805,0.08010522567707223,0.011643186217546009
5.262,18.0,9.472547254725471,-0.11485719623809597,-0.09669411360795328,0.15250973269598336,0.08014545870996104,0.011639664505766034
5.263,18.0,9.474347434743473,-0.11475197909268896,-0.09681910806233544,0.15239973091544134,0.08018550783595191,0.011636164321599307
5.264,18.0,9.476147614761476,-0.11464665544020729,-0.09694395111712885,0.1522895587842835,0.08022537275786967,0.011632695394006354
5.265,18.0,9.477947794779478,-0.11454122548625127,-0.09706864276603824,0.15217921678976576,0.08026505391857208,0.011629266143208139
5.266,18.0,9.47974797479748,-0.1144356894351829,-0.09719318300413665,0.1520687059181655,0.08030455214796572,0.011625883553606164
5.267,18.0,9.481548154815481,-0.11433004749037487,-0.09731757182755835,0.15195802766875682,0.08034386853963094,0.01162255327612638
5.268,18.0,9.483348334833483,-0.1142242998544285,-0.09744180923323242,0.15184718366022248,0.0803830046201468,0.011619280004663168
5.269,18.0,9.485148514851485,-0.1141184467293663,-0.09756589521864949,0.15173617591756422,0.08042196207243313,0.01161606736783971
5.27,18.0,9.486948694869486,-0.11401248831679929,-0.09768982978166114,0.1516250064234954,0.08046074296575823,0.011612918326529664
5.271,18.0,9.488748874887488,-0.11390642481807488,-0.09781361292030474,0.15151367758282222,0.08049934938061609,0.01160983492776535
5.272,18.0,9.49054905490549,-0.11380025643440338,-0.09793724463265532,0.15140219191614965,0.08053778355621155,0.0116068185919318
5.273,18.0,9.492349234923491,-0.11369398336696766,-0.09806072491669919,0.15129055173687478,0.08057604806366436,0.01160387039681443
5.274,18.0,9.494149414941493,-0.11358760581702017,-0.0981840537702238,0.15117875994260954,0.08061414523327448,0.011600990588601201
5.275,18.0,9.495949594959496,-0.1134811239859622,-0.0983072311907296,0.1510668189975385,0.08065207779843475,0.011598179339549874
5.276,18.0,9.497749774977498,-0.11337453807541534,-0.09843025717535225,0.15095473169016965,0.08068984836253335,0.011595436267817893
5.277,18.0,9.4995499549955,-0.1132678482872797,-0.09855313172080095,0.15084250091634038,0.08072745951243276,0.01159276063443282
5.278,18.0,9.501350135013501,-0.11316105482378233,-0.09867585482330903,0.15073012935265437,0.08076491401498442,0.011590151604390475
5.279,18.0,9.503150315031503,-0.11305415788751891,-0.09879842647859283,0.15061762014107602,0.08080221434027024,0.011587607812007406
5.28,18.0,9.504950495049505,-0.1129471576814845,-0.09892084668182377,0.15050497597463483,0.08083936325106089,0.011585128020154323
5.281,18.0,9.506750675067506,-0.11284005440910129,-0.09904311542760426,0.15039219940186493,0.08087636359447004,0.011582710931463347
5.282,18.0,9.508550855085508,-0.11273284827424142,-0.09916523270994947,0.15027929357294656,0.08091321779053273,0.011580354707773188
5.283,18.0,9.51035103510351,-0.11262553948123981,-0.09928719852228078,0.15016626123914462,0.08094992847963756,0.011578057679702658
5.284,18.0,9.512151215121511,-0.11251812823490553,-0.09940901285742115,0.15005310528405882,0.08098649816673675,0.011575818000436278
5.285,18.0,9.513951395139513,-0.11241061474052787,-0.09953067570759642,0.14993982819188598,0.08102292956698776,0.01157363402365641
5.286,18.0,9.515751575157516,-0.11230299920388169,-0.09965218706443747,0.14982643302970952,0.08105922495132045,0.011571503653310389
5.287,18.0,9.517551755175518,-0.112195281831225,-0.09977354691899123,0.1497129222281788,0.08109538694192464,0.011569425187165083
5.288,18.0,9.51935193519352,-0.11208746282929832,-0.09989475526172954,0.1495992987953915,0.08113141771294896,0.011567396505278382
5.289,18.0,9.521152115211521,-0.11197954240531706,-0.10001581208256574,0.1494855650994579,0.08116731978426661,0.01156541590691007
5.29,18.0,9.522952295229523,-0.11187152076696627,-0.10013671737086843,0.14937172393370624,0.08120309532506975,0.011563481398038311
5.291,18.0,9.524752475247524,-0.11176339812239011,-0.10025747111548106,0.14925777775429652,0.0812387466478448,0.011561591217854716
5.292,18.0,9.526552655265526,-0.1116551746801819,-0.10037807330474051,0.1491437292123737,0.08127427586159897,0.01155974348715949
5.293,18.0,9.528352835283528,-0.111546850649371,-0.10049852392649922,0.14902958092168922,0.08130968501979652,0.011557936375092837
5.294,18.0,9.53015301530153,-0.11143842623940838,-0.10061882296814821,0.14891533523459627,0.08134497626869175,0.01155616825401129
5.295,18.0,9.531953195319531,-0.11132990166015286,-0.10073897041663933,0.1488009946974991,0.08138015155221101,0.011554437399906359
5.296,18.0,9.533753375337533,-0.11122127712185466,-0.1008589662585102,0.148686561745239,0.0814152128087462,0.011552742204848587
5.297,18.0,9.535553555355536,-0.11111255283513856,-0.10097881047990913,0.14857203877829345,0.08145016192319554,0.011551081129666074
5.298,18.0,9.537353735373538,-0.11100372901098636,-0.10109850306662069,0.14845742794100575,0.08148500087417165,0.011549452854774045
5.299,18.0,9.53915391539154,-0.11089480586072034,-0.10121804400408976,0.148342731724335,0.08151973134486656,0.011547855884274205
5.3,18.0,9.54095409540954,-0.11078578359598319,-0.10133743327744926,0.14822795235981723,0.08155435511319142,0.011546288956057693
5.301,18.0,9.542754275427543,-0.11067666242871915,-0.10145667087154613,0.14811309228547337,0.08158887375406265,0.011544750735918652
5.302,18.0,9.544554455445544,-0.11056744257115285,-0.10157575677096951,0.14799815357964272,0.08162328900615834,0.011543240196893234
5.303,18.0,9.546354635463546,-0.11045812423577021,-0.10169469096007647,0.1478831383996074,0.08165760249572518,0.01154175632992649
5.304,18.0,9.548154815481547,-0.11034870763529805,-0.10181347342301862,0.14776804896400383,0.0816918157479094,0.011540298161886064
5.305,18.0,9.549954995499549,-0.11023919298268256,-0.1019321041437698,0.14765288753720535,0.08172593019746976,0.011538864771731494
5.306,18.0,9.55175517551755,-0.1101295804910669,-0.10205058310615424,0.1475376563417659,0.08175994724688218,0.011537455353054837
5.307,18.0,9.553555355535552,-0.11001987037376858,-0.10216891029387476,0.14742235719317867,0.08179386850698589,0.011536069455120534
5.308,18.0,9.555355535553556,-0.10991006284425914,-0.10228708569053796,0.1473069924693842,0.08182769518083477,0.011534706351307156
5.309,18.0,9.557155715571557,-0.10980015811613916,-0.10240510927968431,0.14719156417886925,0.08186142865644053,0.011533365659342598
5.31,18.0,9.558955895589559,-0.1096901564031154,-0.10252298104481541,0.14707607441223225,0.08189507022699605,0.011532047047411287
5.311,18.0,9.56075607560756,-0.10958005791897665,-0.1026407009694224,0.14696052517596364,0.0819286211997099,0.011530750349300178
5.312,18.0,9.562556255625562,-0.10946986287756966,-0.10275826903701386,0.14684491862011348,0.08196208275494143,0.011529475422596525
5.313,18.0,9.564356435643564,-0.10935957149277323,-0.10287568523114535,0.14672925681395824,0.0819954560913887,0.011528222303058278
5.314,18.0,9.566156615661566,-0.10924918397847228,-0.10299294953544859,0.14661354175216365,0.08202874242875113,0.011526991206701531
5.315,18.0,9.567956795679567,-0.10913870054853166,-0.10311006193366055,0.14649777543609305,0.08206194296246139,0.011525782484666403
5.316,18.0,9.569756975697569,-0.10902812141676911,-0.10322702240965308,0.14638196010011179,0.08209505872419864,0.011524596487793914
5.317,18.0,9.57155715571557,-0.10891744679692565,-0.10334383094746481,0.14626609768210033,0.08212809092139972,0.011523433920160864
5.318,18.0,9.573357335733572,-0.10880667690263716,-0.10346048753133147,0.14615019037852436,0.0821610405967439,0.011522295489931667
5.319,18.0,9.575157515751576,-0.10869581194740313,-0.10357699214571872,0.1460342402506983,0.08219390888095646,0.011521182178223843
5.32,18.0,9.576957695769577,-0.10858485214455518,-0.10369334477535481,0.14591824940681233,0.08222669688883055,0.01152009513441199
5.321,18.0,9.578757875787579,-0.1084737977072242,-0.10380954540526434,0.14580222015526553,0.08225940563038847,0.011519035595140559
5.322,18.0,9.58055805580558,-0.1083626488483046,-0.1039255940208045,0.14568615476023716,0.08229203617241598,0.011518005060663139
5.323,18.0,9.582358235823582,-0.10825140578041752,-0.10404149060770189,0.14557005561633837,0.0823245895412974,0.011517005202403952
5.324,18.0,9.584158415841584,-0.10814006871587166,-0.10415723515209149,0.1454539248041562,0.08235706701552159,0.011516038168342235
5.325,18.0,9.585958595859585,-0.10802863786662473,-0.1042728276405543,0.14533776506412405,0.08238946953353787,0.011515105985582474
5.326,18.0,9.587758775877587,-0.10791711344423825,-0.10438826806016145,0.14522157881451797,0.08242179831650187,0.011514211220011061
5.327,18.0,9.589558955895589,-0.10780549565983302,-0.10450355639851706,0.1451053689121865,0.0824540544176029,0.011513356520815421
5.328,18.0,9.59135913591359,-0.10769378472403927,-0.10461869264380592,0.1449891379464478,0.08248623918052633,0.011512545107292715
5.329,18.0,9.593159315931592,-0.10758198084694684,-0.10473367678484061,0.14487288914947796,0.08251835370188165,0.01151178022996735
5.33,18.0,9.594959495949595,-0.10747008423804848,-0.10484850881111493,0.14475662551775964,0.08255039940015996,0.011511065777039975
5.331,18.0,9.596759675967597,-0.1073580951061829,-0.10496318871285701,0.14464035036535922,0.08258237771295085,0.01151040597158448
5.332,18.0,9.598559855985599,-0.10724601365947341,-0.1050777164810861,0.14452406741343773,0.08261429007831356,0.011509805376087145
5.333,18.0,9.6003600360036,-0.10713384010526177,-0.10519209210767355,0.14440778050629938,0.08264613815546062,0.01150926913841821
5.334,18.0,9.602160216021602,-0.1070215746500398,-0.10530631558540521,0.14429149405116326,0.08267792361010251,0.011508802788206873
5.335,18.0,9.603960396039604,-0.10690921749937604,-0.105420386908048,0.14417521254552082,0.08270964846992812,0.011508412617930008
5.336,18.0,9.605760576057605,-0.10679676885784208,-0.10553430607041604,0.14405894118230822,0.08274131483490188,0.011508105393319812
5.337,18.0,9.607560756075607,-0.10668422892893538,-0.10564807306843918,0.14394268561557066,0.08277292511287859,0.01150788860555152
5.338,18.0,9.609360936093609,-0.10657159791500292,-0.10576168789922999,0.14382645191699686,0.08280448216406477,0.011507770609345491
5.339,18.0,9.61116111611161,-0.10645887601716893,-0.10587515056114563,0.14371024733316748,0.08283598897769595,0.011507760272963297
5.34,18.0,9.612961296129612,-0.10634606343526629,-0.10598846105384511,0.14359407968401294,0.08286744920509181,0.011507867487976053
5.341,18.0,9.614761476147615,-0.10623316036778283,-0.10610161937833092,0.14347795818325237,0.08289886687022552,0.011508102792558872
5.342,18.0,9.616561656165617,-0.10612016701182649,-0.106214625536971,0.14336189306957975,0.08293024684633377,0.011508477737915412
5.343,18.0,9.618361836183619,-0.10600708356312633,-0.10632747953348479,0.14324589626703352,0.08296159477163711,0.011509004598870498
5.344,18.0,9.62016201620162,-0.10589391021608466,-0.10644018137287808,0.14312998131405752,0.08299291747850424,0.011509696510965672
5.345,18.0,9.621962196219622,-0.10578064716390943,-0.10655273106129913,0.14301416417815105,0.08302422297774958,0.011510566999581417
5.346,18.0,9.623762376237623,-0.10566729459886137,-0.10666512860578235,0.1428984633137558,0.08305552100450941,0.011511629877119622
5.347,18.0,9.625562556255625,-0.10555385271267168,-0.1067773740138265,0.14278290040994765,0.08308682327778594,0.011512898541445216
5.348,18.0,9.627362736273627,-0.10544032169720255,-0.10688946729273809,0.14266750098677716,0.08311814398859463,0.011514385098548963
5.349,18.0,9.629162916291628,-0.10532670174545158,-0.10700140844864402,0.14255229484419293,0.08314950052199088,0.01151609915602525
5.35,18.0,9.63096309630963,-0.10521299305303478,-0.10711319748504604,0.14243731698578196,0.0831809140142119,0.011518045701559232
5.351,18.0,9.632763276327632,-0.1050991958203139,-0.10722483440076072,0.14232260797534957,0.08321241028878967,0.0115202224397144
5.352,18.0,9.634563456345633,-0.10498531025536308,-0.10733631918706389,0.142208215139238,0.0832440201499014,0.011522615411433845
5.353,18.0,9.636363636363637,-0.10487133657795486,-0.10744765182387478,0.14209419154912434,0.08327578053160667,0.011525194481456946
5.354,18.0,9.638163816381638,-0.10475727502467803,-0.10755883227488537,0.14198059539818636,0.083307734414797,0.011527907003425542
5.355,18.0,9.63996399639964,-0.10464312585507694,-0.10766986048175826,0.14186748790751796,0.0833399298168811,0.011530671223317968
5.356,18.0,9.641764176417642,-0.1045288893582996,-0.10778073635790549,0.14175492818334184,0.08337241789808236,0.011533371730942599
5.357,18.0,9.643564356435643,-0.10441456585916652,-0.1078914597829103,0.14164296716470098,0.08340524829545282,0.011535858284919986
5.358,18.0,9.645364536453645,-0.10430015572197779,-0.10800203059921053,0.14153163908984964,0.08343846293972867,0.011537952558533626
5.359,18.0,9.647164716471647,-0.10418565935019207,-0.10811244861281208,0.14142095272842045,0.0834720890728664,0.011539464479373818
5.36,18.0,9.648964896489648,-0.10407107718076158,-0.10822271359914412,0.14131088682327322,0.08350613248869188,0.011540215447175317
5.361,18.0,9.65076507650765,-0.10395640967341052,-0.10833282531370259,0.14120138989554878,0.08354057465181164,0.011540063599884132
5.362,18.0,9.652565256525651,-0.10384165729686033,-0.1084427835054881,0.1410923864110744,0.08357537414177463,0.011538921978612726
5.363,18.0,9.654365436543653,-0.1037268205148957,-0.1085525879304255,0.14098378621953672,0.0836104724629434,0.011536764743749872
5.364,18.0,9.656165616561657,-0.10361189977479925,-0.10866223836234942,0.14087549487303055,0.08364580164430224,0.011533621047419507
5.365,18.0,9.657965796579658,-0.10349689549946957,-0.10877173460033768,0.14076742199351436,0.08368129143868264,0.011529561263726507
5.366,18.0,9.65976597659766,-0.10338180808329077,-0.10888107647238186,0.14065948666151823,0.08371687464932953,0.011524681120775426
5.367,18.0,9.661566156615661,-0.10326663789104698,-0.1089902638361193,0.14055161923466863,0.08375249070779511,0.011519088173031378
5.368,18.0,9.663366336633663,-0.10315138525893758,-0.10909929657756438,0.1404437618106113,0.08378808704698071,0.011512891450347063
5.369,18.0,9.665166516651665,-0.10303605049682561,-0.10920817460868894,0.14033586777776832,0.0838236190695405,0.01150619461075586
5.37,18.0,9.666966696669666,-0.10292063389106576,-0.10931689786448538,0.14022789953552983,0.08385905016043038,0.011499092818352707
5.371,18.0,9.668766876687668,-0.10280513570749511,-0.10942546629991268,0.14011982779279758,0.08389435039126392,0.011491670646999075
5.372,18.0,9.67056705670567,-0.10268955619432378,-0.10953387988697393,0.14001162987765767,0.08392949573266995,0.011484001956100331
5.373,18.0,9.672367236723671,-0.10257389558479704,-0.1096421386120444,0.13990328808545674,0.08396446738590346,0.011476150591083756
5.374,18.0,9.674167416741673,-0.10245815409957784,-0.10975024247349399,0.13979478930358621,0.08399925058077251,0.011468170822559798
5.375,18.0,9.675967596759676,-0.10234233194883126,-0.10985819147961737,0.13968612364962454,0.08403383415022225,0.011460108652778245
5.376,18.0,9.677767776777678,-0.10222642933402988,-0.10996598564684966,0.13957728430110394,0.08406820962607875,0.01145200252510381
5.377,18.0,9.67956795679568,-0.10211044644949936,-0.11007362499824574,0.13946826643118562,0.08410237102123053,0.011443884602638454
5.378,18.0,9.681368136813681,-0.10199438348373867,-0.11018110956218731,0.1393590671379565,0.08413631419692913,0.011435781430728986
5.379,18.0,9.683168316831683,-0.1018782406205401,-0.11028843937129124,0.1392496848714957,0.0841700366371465,0.011427714858772697
5.38,18.0,9.684968496849685,-0.10176201803993887,-0.110395614461489,0.13914011894005168,0.08420353728489238,0.011419702852889735
5.381,18.0,9.686768676867686,-0.10164571591901848,-0.11050263487125032,0.13903037015891104,0.08423681580263942,0.011411759580384429
5.382,18.0,9.688568856885688,-0.10152933443258504,-0.11060950064093701,0.13892043971100582,0.08426987291467203,0.011403896499215582
5.383,18.0,9.69036903690369,-0.10141287375373854,-0.11071621181225938,0.13881032922321157,0.08430271012479906,0.011396122662721941
5.384,18.0,9.692169216921691,-0.1012963340543549,-0.11082276842782125,0.13870004132169939,0.08433532919481657,0.011388444707085776
5.385,18.0,9.693969396939693,-0.10117971550548562,-0.11092917053074579,0.13858957839697392,0.08436773267595665,0.011380867848142961
5.386,18.0,9.695769576957696,-0.10106301827769788,-0.11103541816436042,0.13847894360402332,0.08439992320946299,0.011373395521924845
5.387,18.0,9.697569756975698,-0.1009462425413543,-0.11114151137194059,0.13836814022682792,0.08443190376561116,0.01136602996359748
5.388,18.0,9.6993699369937,-0.10082938846684629,-0.11124745019649881,0.1382571715074783,0.08446367764979845,0.01135877247589423
5.389,18.0,9.701170117011701,-0.10071245622478898,-0.1113532346806114,0.13814604097432057,0.08449524824103838,0.011351623384681653
5.39,18.0,9.702970297029703,-0.10059544598618017,-0.11145886486627968,0.1380347522564652,0.08452661902901148,0.011344582277675652
5.391,18.0,9.704770477047704,-0.10047835792252988,-0.11156434079481971,0.13792330904633524,0.08455779358125914,0.01133764813660565
5.392,18.0,9.706570657065706,-0.10036119220596489,-0.11166966250677582,0.13781171500403505,0.08458877555303146,0.011330819487104349
5.393,18.0,9.708370837083708,-0.10024394900931247,-0.11177483004185408,0.13769997389526417,0.08461956857327202,0.011324094400567586
5.394,18.0,9.71017101710171,-0.10012662850616505,-0.11187984343887368,0.13758808948668816,0.08465017627138383,0.011317470626571402
5.395,18.0,9.711971197119711,-0.10000923087092937,-0.11198470273573286,0.1374760656750647,0.08468060217859086,0.011310945580343734
5.396,18.0,9.713771377137713,-0.09989175627886113,-0.11208940796938827,0.13736390601874132,0.08471084996993827,0.011304516664417674
5.397,18.0,9.715571557155716,-0.09977420490609096,-0.1121939591758424,0.13725161407803607,0.08474092326224558,0.011298181114040351
5.398,18.0,9.717371737173718,-0.09965657692964047,-0.11229835639014009,0.13713919383152345,0.08477082536379776,0.011291935801649555
5.399,18.0,9.71917191719172,-0.09953887252742612,-0.1124025996463758,0.13702664858039715,0.08480055987181578,0.011285777899731064
5.4,18.0,9.72097209720972,-0.09942109187826147,-0.11250668897770243,0.13691398192569001,0.08483013012775764,0.011279704344668406
5.401,18.0,9.722772277227723,-0.09930323516185055,-0.11261062441634785,0.13680119768872748,0.0848595392468845,0.01127371191433535
5.402,18.0,9.724572457245724,-0.09918530255877395,-0.11271440599363776,0.13668829903230875,0.08488879060146193,0.011267797749674013
5.403,18.0,9.726372637263726,-0.0990672942504757,-0.11281803374001752,0.1365752893820029,0.08491788731418781,0.011261958843008846
5.404,18.0,9.728172817281727,-0.09894921041924397,-0.1129215076850793,0.13646217218108656,0.08494683238549428,0.011256192198512593
5.405,18.0,9.729972997299729,-0.09883105124818803,-0.11302482785759219,0.13634895073005998,0.08497562878034537,0.011250494937360744
5.406,18.0,9.73177317731773,-0.09871281692121359,-0.11312799428553329,0.13623562820721552,0.08500427941835609,0.011244864296350632
5.407,18.0,9.733573357335732,-0.09859450762299646,-0.1132310069961201,0.1361222078080492,0.0850327870977039,0.011239297559115013
5.408,18.0,9.735373537353736,-0.09847612353895399,-0.11333386601584437,0.1360086927431444,0.08506115449534679,0.011233792067769643
5.409,18.0,9.737173717371737,-0.09835766485521451,-0.11343657137050736,0.13589508609377987,0.08508938424711321,0.011228345312403465
5.41,18.0,9.738973897389739,-0.0982391317585862,-0.11353912308525513,0.13578139067249095,0.08511747902889266,0.011222955013873492
5.411,18.0,9.74077407740774,-0.09812052443652682,-0.11364152118461276,0.13566760960676946,0.08514544123984269,0.011217618801687479
5.412,18.0,9.742574257425742,-0.09800184307710963,-0.11374376569252145,0.13555374567977058,0.08517327336155622,0.011212334591949147
5.413,18.0,9.744374437443744,-0.09788308786899125,-0.11384585663237355,0.1354398019885634,0.08520097760353984,0.011207100222035082
5.414,18.0,9.746174617461746,-0.09776425900137593,-0.11394779402705012,0.13532578114809116,0.0852285563375399,0.011201913901725868
5.415,18.0,9.747974797479747,-0.09764535666398322,-0.11404957789895541,0.1352116861606292,0.08525601163139518,0.011196773729080345
5.416,18.0,9.749774977497749,-0.09752638104701163,-0.1141512082700541,0.1350975195491418,0.08528334571966578,0.011191678179906184
5.417,18.0,9.75157515751575,-0.09740733234110578,-0.11425268516190527,0.1349832840148336,0.08531056065592302,0.011186625741432588
5.418,18.0,9.753375337533752,-0.09728821073732145,-0.11435400859569783,0.1348689822347907,0.08533765842239616,0.01118161503135262
5.419,18.0,9.755175517551756,-0.09716901642709037,-0.1144551785922855,0.13475461684747803,0.0853646409415334,0.011176644809644865
5.42,18.0,9.756975697569757,-0.09704974960218495,-0.11455619517222171,0.13464019045252998,0.08539151008029555,0.01117171398235639
5.421,18.0,9.758775877587759,-0.0969304104546828,-0.11465705835579405,0.13452570561560084,0.08541826765190907,0.01116682160277449
5.422,18.0,9.76057605760576,-0.09681099917693126,-0.1147577681630585,0.13441116488095564,0.08544491541352706,0.011161966868702633
5.423,18.0,9.762376237623762,-0.09669151596151149,-0.11485832461387335,0.13429657076941898,0.08547145507184095,0.011157149128256272
5.424,18.0,9.764176417641764,-0.0965719610012025,-0.1149587277279331,0.13418192578183422,0.08549788828603178,0.01115236788299534
5.425,18.0,9.765976597659765,-0.0964523344889447,-0.11505897752480196,0.1340672322623806,0.0855242167471355,0.011147622867753282
5.426,18.0,9.767776777677767,-0.0963326366178044,-0.11515907402394657,0.13395249283079827,0.08555044195212647,0.0111429138198339
5.427,18.0,9.769576957695769,-0.09621286758093532,-0.11525901724477043,0.13383771002394806,0.08557656539694136,0.01113824068516267
5.428,18.0,9.77137713771377,-0.09609302757154045,-0.11535880720664789,0.13372288595149037,0.08560258877061022,0.011133603810695503
5.429,18.0,9.773177317731772,-0.09597311678283647,-0.11545844392895545,0.13360802344262374,0.08562851335221411,0.011129003326306397
5.43,18.0,9.774977497749775,-0.0958531354080118,-0.11555792743110797,0.13349312469087474,0.08565434073169609,0.011124439897825522
5.431,18.0,9.776777677767777,-0.09573308364018891,-0.11565725773259095,0.13337819226717967,0.08568007228701102,0.01111991418091407
5.432,18.0,9.778577857785779,-0.09561296167238283,-0.1157564348529955,0.1332632286236394,0.0857057094503777,0.011115427106360598
5.433,18.0,9.78037803780378,-0.09549276969745948,-0.11585545881205303,0.13314823652699082,0.08573125348771393,0.01111097965838248
5.434,18.0,9.782178217821782,-0.0953725079080908,-0.11595432962967213,0.13303321842509988,0.0857567058411921,0.011106573234019312
5.435,18.0,9.783978397839784,-0.09525217649671108,-0.116053047325974,0.13291817696040598,0.08578206787361786,0.011102209379069139
5.436,18.0,9.785778577857785,-0.09513177565547061,-0.1161516119213296,0.13280311483638166,0.08580734094820341,0.011097889880961942
5.437,18.0,9.787578757875787,-0.09501130557618759,-0.11625002343639772,0.132688034760231,0.08583252647241535,0.01109361682051524
5.438,18.0,9.789378937893789,-0.09489076645029862,-0.1163482818921638,0.13257293952414212,0.0858576258712529,0.011089392551236199
5.439,18.0,9.79117911791179,-0.0947701584688071,-0.11644638730997987,0.13245783225676638,0.08588264047040317,0.011085219592118944
