time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
9.344,-18.0,16.82088208820882,-0.22526922188129303,-0.20040185043900288,1.6719731521192895,-0.15324848274002045,0.1315445528586392
9.345,-18.0,16.82268226822682,-0.22614851678751036,-0.1994044512982356,1.6676423357237247,-0.15452037222228854,0.12963266586161049
9.346,-18.0,16.824482448244822,-0.22702334549078182,-0.1984029680607653,1.6633205986928417,-0.1557974350192084,0.1277278120510159
9.347,-18.0,16.826282628262824,-0.22789368703083193,-0.1973974238792804,1.6590083220584557,-0.15707973287020027,0.12583043649335046
9.348,-18.0,16.82808280828083,-0.2287595204744133,-0.19638784224622943,1.6547059112773101,-0.15836732864409364,0.12394100517448936
9.349,-18.0,16.82988298829883,-0.22962082491948843,-0.19537424699676628,1.6504137786887745,-0.15966028627474582,0.12205998500171322
9.35,-18.0,16.831683168316832,-0.23047757950968073,-0.19435666229958068,1.646132333036304,-0.1609586511667458,0.12018783124358201
9.351,-18.0,16.833483348334834,-0.23132976346258982,-0.1933351126305488,1.641861933333533,-0.16226245384152205,0.11832493910417319
9.352,-18.0,16.835283528352836,-0.23217735611368762,-0.19230962272604804,1.6376028473446251,-0.1635717007654418,0.1164716008829525
9.353,-18.0,16.837083708370837,-0.23302033697381572,-0.1912802175170662,1.6333552145345704,-0.16488636050203365,0.11462797204936415
9.354,-18.0,16.83888388838884,-0.23385868579317917,-0.19024692205163948,1.6291190063419074,-0.16620637073470146,0.11279403734480664
9.355,-18.0,16.84068406840684,-0.23469238262060688,-0.18920976141884702,1.6248940317367826,-0.16753163104616098,0.11096962631268625
9.356,-18.0,16.842484248424842,-0.23552140784739756,-0.18816876068790755,1.6206799523135997,-0.16886202409618267,0.10915443545757264
9.357,-18.0,16.844284428442844,-0.23634574222998986,-0.18712394487072564,1.6164763312135644,-0.1701974281400478,0.10734807964019777
9.358,-18.0,16.846084608460846,-0.23716536689251577,-0.1860753389081501,1.6122826910195676,-0.17153772297325953,0.10555014915992977
9.359,-18.0,16.847884788478847,-0.23798026331488253,-0.18502296767429363,1.6080985552016975,-0.17288280025442337,0.10376024637277448
9.36,-18.0,16.84968496849685,-0.23879041331296014,-0.1839668559915859,1.6039234803039486,-0.1742325624869714,0.10197801370838544
9.361,-18.0,16.85148514851485,-0.23959579901620964,-0.18290702865027414,1.599757068078233,-0.17558692592339886,0.10020314103934225
9.362,-18.0,16.853285328532852,-0.24039640284597125,-0.18184351042838715,1.595598971532627,-0.1769458163879427,0.09843536973307909
9.363,-18.0,16.855085508550854,-0.2411922074960316,-0.18077632611000308,1.5914488911904845,-0.17830916965546462,0.09667448666833822
9.364,-18.0,16.856885688568855,-0.24198319591591327,-0.179705500501081,1.587306571254219,-0.17967692834760607,0.09492031999820116
9.365,-18.0,16.858685868586857,-0.24276935129682617,-0.17863105844274743,1.5831717934694958,-0.18104904086272988,0.09317273278297011
9.366,-18.0,16.86048604860486,-0.24355065705994466,-0.1775530248223037,1.5790443715982032,-0.18242546020346984,0.09143161757365537
9.367,-18.0,16.86228622862286,-0.2443270968466189,-0.176471424582323,1.5749241465703803,-0.18380614307584087,0.08969689180794238
9.368,-18.0,16.864086408640862,-0.24509865451014787,-0.17538628272821094,0.0,-0.18519104909666728,0.08796849416455066
9.369,-18.0,16.865886588658864,-0.2458653141087881,-0.17429762433457088,1.5667047635822036,-0.18658014065661788,0.08624638122052608
9.37,-18.0,16.867686768676865,-0.24662705989975714,-0.173205474550624,1.5638383796355535,-0.18748288684651593,0.08502102074963602
9.371,-18.0,16.86948694869487,-0.2473838768762477,-0.17210985782468832,1.5609665966647668,-0.18839314644847005,0.08379656988809892
9.372,-18.0,16.871287128712872,-0.24813575021311954,-0.17101079866947289,1.558089452768851,-0.18931086822164178,0.08257302179410475
9.373,-18.0,16.873087308730874,-0.2488826652642194,-0.1699083216632452,1.5552069865481684,-0.19023600408968555,0.08135037305540105
9.374,-18.0,16.874887488748875,-0.24962460755988397,-0.16880245145089695,1.5523192447054481,-0.19116850445378986,0.08012862793635489
9.375,-18.0,16.876687668766877,-0.25036156280451155,-0.1676932127450637,1.5494262781874946,-0.1921083204608809,0.07890779607372811
9.376,-18.0,16.87848784878488,-0.2510935168742492,-0.166580630327224,1.5465281393801935,-0.1930554055404179,0.0776878907316898
9.377,-18.0,16.88028802880288,-0.25182045581478757,-0.16546472904878115,1.543624882615916,-0.1940097149485398,0.07646892907100478
9.378,-18.0,16.882088208820882,-0.25254236583923223,-0.16434553383217015,1.5407165710614443,-0.19497120147375857,0.07525093636939828
9.379,-18.0,16.883888388838884,-0.25325923332599926,-0.16322306967206623,1.537803269263205,-0.19593982023855405,0.07403394134011831
9.38,-18.0,16.885688568856885,-0.2539710448167775,-0.1620973616366315,1.5348850401847995,-0.19691553049741595,0.07281797430258807
9.381,-18.0,16.887488748874887,-0.25467778701454663,-0.16096843486881604,1.5319619584240305,-0.19789828722383285,0.07160307560933421
9.382,-18.0,16.88928892889289,-0.255379446781571,-0.15983631458783995,1.529034095967434,-0.19888805057251346,0.0703892865052329
9.383,-18.0,16.89108910891089,-0.25607601113743117,-0.1587010260907668,1.5261015362007024,-0.19988477685333228,0.06917665825888664
9.384,-18.0,16.89288928892889,-0.25676746725701155,-0.15756259475430356,1.5231643569043534,-0.20088842997192913,0.06796524115174263
9.385,-18.0,16.894689468946893,-0.25745380246849614,-0.15642104603675372,1.5202226452276348,-0.20189897173021176,0.06675509442801353
9.386,-18.0,16.896489648964895,-0.2581350042512862,-0.155276405480275,1.5172765003865283,-0.20291636061290208,0.0655462881183726
9.387,-18.0,16.898289828982897,-0.25881106023381467,-0.1541286987135025,1.5143260146962547,-0.2039405649393169,0.06433889063470288
9.388,-18.0,16.9000900090009,-0.2594819581912838,-0.1529779514545131,1.5113712939335089,-0.20497154972547826,0.06313298258854605
9.389,-18.0,16.9018901890189,-0.26014768604321503,-0.1518241895143446,1.5084124546740352,-0.20600927947483783,0.0619286551762912
9.39,-18.0,16.9036903690369,-0.26080823185077606,-0.15066743880116526,1.5054496118769127,-0.20705372759430318,0.06072600214868218
9.391,-18.0,16.905490549054903,-0.26146358381385637,-0.1495077253251865,1.5024828957648342,-0.20810486614821477,0.0595251316410943
9.392,-18.0,16.907290729072905,-0.26211373026777557,-0.14834507520457393,1.499512450411272,-0.20916266857823373,0.05832616561394466
9.393,-18.0,16.90909090909091,-0.2627586596795669,-0.14717951467252735,1.496538431777412,-0.21022711304018404,0.05712923904498046
9.394,-18.0,16.91089108910891,-0.26339836064379557,-0.1460110700856817,1.4935610221589108,-0.21129817477449042,0.05593451040732589
9.395,-18.0,16.912691269126913,-0.26403282187789767,-0.14483976793394568,1.4905804118197885,-0.2123758412387875,0.05474214961694823
9.396,-18.0,16.914491449144915,-0.26466203221723317,-0.14366563485151748,1.4875968191477367,-0.21346010010754313,0.05355235246770351
9.397,-18.0,16.916291629162917,-0.26528598061021874,-0.14248869762846922,1.4846104914953449,-0.21455093969133054,0.05236534120691094
9.398,-18.0,16.91809180918092,-0.2659046561143918,-0.14130898322132043,1.4816217013773496,-0.21564834976112035,0.051181361049998264
9.399,-18.0,16.91989198919892,-0.2665180478948829,-0.14012651875968166,1.4786307463964798,-0.21675231459158728,0.050000677796537385
9.4,-18.0,16.92169216921692,-0.26712614522744355,-0.1389413315445035,1.4756379315337274,-0.21786281047653655,0.04882356085526851
9.401,-18.0,16.923492349234923,-0.26772893750851084,-0.1377534490324203,1.4726435385472731,-0.21897980251730487,0.047650254647085166
9.402,-18.0,16.925292529252925,-0.2683264142740295,-0.1365628988017141,1.4696477836722563,-0.22010324174752838,0.04648093990175628
9.403,-18.0,16.927092709270926,-0.26891856522632834,-0.13536970849988983,1.4666508069612076,-0.22123304000072408,0.045315717797487665
9.404,-18.0,16.928892889288928,-0.26950538026480236,-0.13417390578005692,1.4636526132919696,-0.2223690922862802,0.044154563582893935
9.405,-18.0,16.93069306930693,-0.27008684951361284,-0.1329755182391781,1.4606530769210608,-0.2235112772985599,0.04299733210044798
9.406,-18.0,16.93249324932493,-0.2706629633401296,-0.13177457337139045,1.457651967149072,-0.22465946672227188,0.04184378436914171
9.407,-18.0,16.934293429342933,-0.27123371236142135,-0.13057109854330531,1.4546489786182302,-0.22581354361470352,0.040693620186852186
9.408,-18.0,16.936093609360935,-0.271799087440217,-0.1293651209900875,1.4516438134693508,-0.22697338110062582,0.03954654695023496
9.409,-18.0,16.937893789378936,-0.272359079674082,-0.12815666782600119,1.448636168490575,-0.2281388782045588,0.038402276407095925
9.41,-18.0,16.939693969396938,-0.27291368038166924,-0.12694576606223668,1.4456257616900008,-0.22930995364716011,0.03726054680262081
9.411,-18.0,16.94149414941494,-0.27346288108880556,-0.12573244262655126,1.4426123748732638,-0.23048651802146658,0.03612115414293404
9.412,-18.0,16.94329432943294,-0.2740066735158902,-0.12451672438157542,1.439595800634959,-0.23166851000449462,0.0349839123239053
9.413,-18.0,16.945094509450943,-0.27454504956715137,-0.123298638140424,1.4365758915987612,-0.23285585501749706,0.0338486878265547
9.414,-18.0,16.946894689468945,-0.27507800132175547,-0.12207821067937716,1.4335525011317338,-0.23404850334525307,0.03271535452914831
9.415,-18.0,16.94869486948695,-0.2756055210265454,-0.12085546874787798,1.4305255331420754,-0.2352463881733049,0.031583829255837914
9.416,-18.0,16.95049504950495,-0.2761276010900938,-0.1196304390763324,1.4274948820546345,-0.2364494658925136,0.030454026233182274
9.417,-18.0,16.952295229522953,-0.2766442340778003,-0.11840314838214856,1.4244604855839087,-0.23765767341790034,0.02932589557902543
9.418,-18.0,16.954095409540955,-0.2771554127077768,-0.11717362337446066,1.4214222647956172,-0.23887097036435567,0.028199377982933926
9.419,-18.0,16.955895589558956,-0.2776611298473484,-0.11594189075783166,1.4183801797191031,-0.2400892953904432,0.027074445915506784
9.42,-18.0,16.957695769576958,-0.2781613785100088,-0.11470797723522953,1.4153341691484431,-0.24131260996609183,0.025951058100839086
9.421,-18.0,16.95949594959496,-0.2786561518527398,-0.11347190951043044,1.41228419720869,-0.24254086209521875,0.024829194399006216
9.422,-18.0,16.96129612961296,-0.2791454431736019,-0.1122337142900251,1.4092302279272584,-0.24377400476162125,0.023708836373798947
9.423,-18.0,16.963096309630963,-0.2796292459095455,-0.11099341828511605,1.4061722481315306,-0.2450119779533677,0.022589984490519077
9.424,-18.0,16.964896489648964,-0.28010755363439443,-0.10975104821279671,1.4031102184735573,-0.24625474539975678,0.021472620812864163
9.425,-18.0,16.966696669666966,-0.28058036005698217,-0.10850663079743957,1.4000441200377778,-0.24750225856258412,0.0203567445148225
9.426,-18.0,16.968496849684968,-0.28104765901940615,-0.1072601927718647,1.396973937657831,-0.24875446918365385,0.019242359000432696
9.427,-18.0,16.97029702970297,-0.28150944449538706,-0.10601176087840798,1.3938996626185687,-0.2500113269858253,0.018129473918142347
9.428,-18.0,16.97209720972097,-0.2819657105887198,-0.104761361869913,1.3908212981402075,-0.2512727752944872,0.017018109312807006
9.429,-18.0,16.973897389738973,-0.28241645153180556,-0.10350902251066577,1.3877388217025985,-0.2525387799466763,0.01590826653589339
9.43,-18.0,16.975697569756974,-0.2828616616842626,-0.1022547695772712,1.3846522289695145,-0.2538092950814401,0.01479996227598801
9.431,-18.0,16.977497749774976,-0.2833013355316008,-0.10099862985950372,1.381561522947418,-0.2550842715461321,0.013693220047720889
9.432,-18.0,16.979297929792978,-0.28373546768395813,-0.09974063016113517,1.378466706450757,-0.2563636627074213,0.012588064285047329
9.433,-18.0,16.98109810981098,-0.2841640528748946,-0.09848079730074581,1.3753677881520339,-0.2576474196630478,0.011484525049702876
9.434,-18.0,16.98289828982898,-0.28458708596023913,-0.09721915811252932,1.3722647732305095,-0.2589354985421102,0.010382630676358584
9.435,-18.0,16.984698469846983,-0.28500456191698653,-0.09595573944709804,1.3691576725099899,-0.26022785328658227,0.009282414952667795
9.436,-18.0,16.986498649864984,-0.2854164758422396,-0.09469056817230015,1.3660464994628712,-0.2615244380311297,0.008183914727835306
9.437,-18.0,16.98829882988299,-0.28582282295219386,-0.09342367117405738,1.3629312541929206,-0.2628252197894354,0.007087157234699548
9.438,-18.0,16.99009900990099,-0.2862235985811613,-0.09215507535723329,1.359811971208758,-0.26413014055454176,0.00599219802119233
9.439,-18.0,16.991899189918993,-0.28661879818062974,-0.09088480764654652,1.3566886756489853,-0.26543915231764603,0.004899085994764629
9.44,-18.0,16.993699369936994,-0.2870084173183558,-0.08961289498753586,1.3535613891060352,-0.2667522124553505,0.0038078681144180226
9.441,-18.0,16.995499549954996,-0.2873924516774885,-0.08833936434759357,1.3504301392748363,-0.26806927609685394,0.0027185971387144736
9.442,-18.0,16.997299729972998,-0.28777089705571995,-0.08706424271708213,1.3472949569845898,-0.2693902986671102,0.0016313292302789772
9.443,-18.0,16.999099909991,-0.2881437493644613,-0.08578755711054976,1.344155859858403,-0.27071524924042945,0.0005461107834001666
9.444,-18.0,17.000900090009,-0.2885110046280404,-0.08450933456806574,1.3410129018063868,-0.27204407066241454,-0.0005369814720834754
9.445,-18.0,17.002700270027002,-0.28887265898292314,-0.08322960215668126,1.3378661245857586,-0.2733767191957224,-0.0016178798787511717
9.446,-18.0,17.004500450045004,-0.28922870867695477,-0.08194838697204,1.3347155606514132,-0.27471316241492993,-0.0026965234575671015
9.447,-18.0,17.006300630063006,-0.2895791500686216,-0.08066571614015555,1.3315612700525157,-0.27605334931053793,-0.003772827686897351
9.448,-18.0,17.008100810081007,-0.28992397962633826,-0.07938161681935184,1.32840331129071,-0.2773972345345501,-0.004846708432168612
9.449,-18.0,17.00990099009901,-0.2902631939277629,-0.07809611620237725,1.325241731166694,-0.27874478703373473,-0.005918090240994989
9.45,-18.0,17.01170117011701,-0.29059678965914537,-0.0768092415186918,1.3220766095143381,-0.2800959533557408,-0.006986869312841648
9.451,-18.0,17.013501350135012,-0.2909247636147258,-0.07552102003687956,1.318907999965813,-0.2814507069832872,-0.008052962598332991
9.452,-18.0,17.015301530153014,-0.29124711269619,-0.0742314790671732,1.3157359985252828,-0.2828089913888152,-0.00911625064607735
9.453,-18.0,17.017101710171016,-0.29156383391221474,-0.07294064596397312,1.3125606738061073,-0.2841707782308125,-0.010176635838056614
9.454,-18.0,17.018901890189017,-0.29187492437811624,-0.07164854812829727,1.3093821298369381,-0.2855360144655068,-0.011233989672623013
9.455,-18.0,17.02070207020702,-0.2921803813156482,-0.0703552130099632,1.3062004430101148,-0.2869046747612092,-0.01228820576409606
9.456,-18.0,17.02250225022502,-0.2924802020529729,-0.06906066810935847,1.3030157314599575,-0.288276702029598,-0.013339141255604536
9.457,-18.0,17.024302430243022,-0.2927743840248612,-0.06776494097849821,1.2998280793992762,-0.2896520700294867,-0.014386680929109552
9.458,-18.0,17.026102610261024,-0.29306292477314205,-0.06646805922117846,1.2966376133559594,-0.29103071672494374,-0.015430672459845862
9.459,-18.0,17.027902790279025,-0.29334582194745057,-0.06517005049187032,1.2934444106957492,-0.2924126198124357,-0.016471004570668635
9.46,-18.0,17.02970297029703,-0.29362307330626336,-0.06387094249322546,1.2902485803245314,-0.293797724945176,-0.017507538137453427
9.461,-18.0,17.031503150315032,-0.29389467671823294,-0.06257076297192869,1.2870502267313901,-0.2951859735293412,-0.018540137402125012
9.462,-18.0,17.033303330333034,-0.29416063016377075,-0.061269539712895095,1.283849421932861,-0.2965773238688727,-0.019568694519922936
9.463,-18.0,17.035103510351036,-0.2944209317367949,-0.059967300531972564,1.280646233795159,-0.2979717240602011,-0.020593105502761944
9.464,-18.0,17.036903690369037,-0.29467557964655133,-0.058664073267380205,1.2774407329231383,-0.29936910399146766,-0.02161326477186787
9.465,-18.0,17.03870387038704,-0.29492457221939555,-0.057359885770268605,1.2742329462989275,-0.3007694145328277,-0.022629106086270223
9.466,-18.0,17.04050405040504,-0.2951679079004013,-0.05605476589496981,1.271022895663128,-0.30217259393104756,-0.02364056948803328
9.467,-18.0,17.042304230423042,-0.29540558525471533,-0.05474874148933492,1.267810578488065,-0.30357858525351245,-0.024647618471381527
9.468,-18.0,17.044104410441044,-0.2956376029685848,-0.05344184038558536,1.2645959911707505,-0.30498731748947616,-0.025650219930439144
9.469,-18.0,17.045904590459045,-0.29586395985004016,-0.05213409039188166,1.2613791212007315,-0.3063987143048066,-0.02664835134909116
9.47,-18.0,17.047704770477047,-0.29608465482923385,-0.05082551928473646,1.2581599092134321,-0.30781272963514494,-0.02764203458032921
9.471,-18.0,17.04950495049505,-0.29629968695845027,-0.049516154802351,1.254938305140941,-0.3092292996290218,-0.02863128582555441
9.472,-18.0,17.05130513051305,-0.29650905541185035,-0.0482060246386601,1.2517142490623558,-0.3106483611386417,-0.02961613262247398
9.473,-18.0,17.053105310531052,-0.29671275948498343,-0.046895156438024894,1.2484876759551193,-0.31206984856421527,-0.030596609324430535
9.474,-18.0,17.054905490549054,-0.2969107985941008,-0.04558357779048097,1.2452585021008422,-0.31349370689873357,-0.03157276898168315
9.475,-18.0,17.056705670567055,-0.2971031722752893,-0.04427131622753949,1.2420266523912833,-0.31491986776647063,-0.03254465823041475
9.476,-18.0,17.058505850585057,-0.2972898801834483,-0.04295839921849676,1.2387920307335698,-0.3163482768472965,-0.03351234366782596
9.477,-18.0,17.06030603060306,-0.2974709220911086,-0.04164485416737501,1.2355545515679527,-0.3177788659823515,-0.03447588266184387
9.478,-18.0,17.06210621062106,-0.2976462978871128,-0.04033070841049513,1.232314131528264,-0.31921156162138553,-0.035435330508641893
9.479,-18.0,17.063906390639062,-0.2978160075751657,-0.039015989214763666,1.2290706509874918,-0.320646321140025,-0.03639077529672208
9.48,-18.0,17.065706570657063,-0.2979800512722615,-0.03770072377678614,1.2258240099266804,-0.32208308270314556,-0.03734228609269086
9.481,-18.0,17.067506750675065,-0.29813842920702865,-0.036384939222683446,1.2225741125100118,-0.3235217806760349,-0.038289926936100116
9.482,-18.0,17.06930693069307,-0.2982911417180137,-0.035068662608601316,1.2193208399555522,-0.3249623720158823,-0.039233781840268156
9.483,-18.0,17.071107110711072,-0.2984381892519287,-0.03375192092188773,1.2160641136585788,-0.3264047786684008,-0.040173895854644925
9.484,-18.0,17.072907290729074,-0.2985795723619058,-0.032434741082712396,1.2128038412132862,-0.32784893889600597,-0.04111032552756799
9.485,-18.0,17.074707470747075,-0.29871529170577255,-0.031117149946121917,1.209539935263551,-0.3292947904411683,-0.042043121218669155
9.486,-18.0,17.076507650765077,-0.29884534804437707,-0.029799174304378204,1.2062723156548991,-0.33074226909263427,-0.042972325129097655
9.487,-18.0,17.07830783078308,-0.2989697422399802,-0.02848084088946836,1.2030008995942336,-0.3321913184022238,-0.04389798071173012
9.488,-18.0,17.08010801080108,-0.29908847525472754,-0.027162176375709963,1.1997256136527052,-0.3336418785334656,-0.04482012136844782
9.489,-18.0,17.08190819081908,-0.2992015481492121,-0.02584320738234938,1.1964463896845923,-0.3350938902141545,-0.0457387744598714
9.49,-18.0,17.083708370837083,-0.29930896208113167,-0.024523960476098103,1.193163165367078,-0.33654729416585316,-0.046653960902611535
9.491,-18.0,17.085508550855085,-0.2994107183040416,-0.023204462173558642,1.189875865918765,-0.3380020485594897,-0.04756571288924727
9.492,-18.0,17.087308730873087,-0.29950681816620023,-0.021884738943542502,1.1865844593092219,-0.339458075480481,-0.048474020609853063
9.493,-18.0,17.08910891089109,-0.29959726310951146,-0.020564817209150283,1.1832888939816648,-0.3409153209405993,-0.04937889278413499
9.494,-18.0,17.09090909090909,-0.2996820546685495,-0.019244723349724074,1.1799891260391577,-0.3423737281805852,-0.050280330254906636
9.495,-18.0,17.09270927092709,-0.2997611944696661,-0.017924483702614256,1.1766851155209233,-0.3438332409757989,-0.05117832970081837
9.496,-18.0,17.094509450945093,-0.2998346842301724,-0.016604124564769222,1.173376808958251,-0.34529382047970936,-0.05207290086668004
9.497,-18.0,17.096309630963095,-0.29990252575758897,-0.01528367219418961,1.170064190625591,-0.34675539434725566,-0.052964015985959234
9.498,-18.0,17.098109810981097,-0.29996472094896337,-0.013963152811149133,1.1667472343456915,-0.3482179040571429,-0.053851657600795244
9.499,-18.0,17.099909990999098,-0.30002127179024357,-0.012642592599291479,1.1634259097032307,-0.3496812985088731,-0.05473581243002568
9.5,-18.0,17.1017101710171,-0.3000721803557031,-0.011322017706602653,1.1601001754255156,-0.35114554043599844,-0.05561647805293757
9.501,-18.0,17.1035103510351,-0.3001174488074128,-0.010001454246286207,1.156770026616164,-0.3526105587141939,-0.05649361542994069
9.502,-18.0,17.105310531053103,-0.3001570793947596,-0.008680928297450718,1.153435443672752,-0.354076299543272,-0.057367200481502456
9.503,-18.0,17.107110711071105,-0.30019107445400206,-0.007360465905733532,1.1500963921136245,-0.35554272655541763,-0.05823722433769163
9.504,-18.0,17.10891089108911,-0.30021943640786103,-0.006040093083876102,1.1467528768601642,-0.3570097653756916,-0.05910363800743346
9.505,-18.0,17.11071107110711,-0.3002421677651456,-0.004719835812140588,1.1434048803623524,-0.3584773666335932,-0.0599664157239026
9.506,-18.0,17.112511251125113,-0.3002592711204073,-0.0033997200387216892,1.140052376426084,-0.3599454918059821,-0.06082554080473024
9.507,-18.0,17.114311431143115,-0.3002707491536219,-0.002079771680137241,1.1366953652235317,-0.3614140769788554,-0.061680969464040114
9.508,-18.0,17.116111611161116,-0.30027660462989936,-0.0007600166215282343,1.133333844279126,-0.3628830627672879,-0.06253266092389143
9.509,-18.0,17.117911791179118,-0.30027684039921815,0.0005595192830497447,1.1299677852493937,-0.36435241861500245,-0.0633806017366425
9.51,-18.0,17.11971197119712,-0.3002714593961842,0.0018788102102713082,1.126597196089168,-0.3658220777459973,-0.06422474061045924
9.511,-18.0,17.12151215121512,-0.3002604646398151,0.003197830367260423,1.123222079243218,-0.36729198102650074,-0.0650650324274562
9.512,-18.0,17.123312331233123,-0.3002438592333486,0.004516553991267131,1.1198424116484638,-0.3687620983364739,-0.06590145953144444
9.513,-18.0,17.125112511251125,-0.3002216463640776,0.005834955349234956,1.1164582123344158,-0.370232356839427,-0.06673395977628238
9.514,-18.0,17.126912691269126,-0.30019382930321165,0.007153008737418656,1.1130694626453337,-0.37170272623585876,-0.06756251188419382
9.515,-18.0,17.128712871287128,-0.3001604114057685,0.00847068848083344,1.1096761785325033,-0.373173141420855,-0.06838705775904574
9.516,-18.0,17.13051305130513,-0.300121396110496,0.009787968932714757,1.106278355415957,-0.37464356202836413,-0.06920756205239309
9.517,-18.0,17.13231323132313,-0.3000767869398283,0.011104824473835859,1.102876014274482,-0.37611392264629484,-0.07002396208629391
9.518,-18.0,17.134113411341133,-0.30002658749987665,0.012421229511805765,1.099469164335363,-0.3775841735422749,-0.0708362085371399
9.519,-18.0,17.135913591359135,-0.29997080148045896,0.013737158480251328,1.096057801147532,-0.37905428306225075,-0.07164426759381981
9.52,-18.0,17.137713771377136,-0.2999094326551714,0.015052585837890103,1.0926419596903874,-0.38052417908685565,-0.07244806218620936
9.521,-18.0,17.139513951395138,-0.29984248488149645,0.016367486067670644,1.0892216379185258,-0.38199383360550687,-0.0732475566922619
9.522,-18.0,17.14131413141314,-0.2997699621009554,0.017681833675800715,1.0857968718959226,-0.3834631789552183,-0.07404267294077393
9.523,-18.0,17.14311431143114,-0.2996918683392926,0.018995603190936152,1.082367671290915,-0.3849321795810081,-0.07483336229383553
9.524,-18.0,17.144914491449143,-0.2996082077066941,0.02030876916341214,1.0789340696407599,-0.3864007749665044,-0.07561954865645149
9.525,-18.0,17.146714671467144,-0.29951898439802416,0.0216213061647545,1.0754960798989845,-0.3878689291050701,-0.07640117851357453
9.526,-18.0,17.14851485148515,-0.2994242026930737,0.022933188787435665,1.0720537466435955,-0.389336569961771,-0.07717816088570228
9.527,-18.0,17.15031503150315,-0.29932386695679286,0.024244391645146034,1.0686070767249685,-0.3908036675101123,-0.07795044641586002
9.528,-18.0,17.152115211521153,-0.2992179816395025,0.02555488937346524,1.0651561093016078,-0.39227015159241807,-0.0787179460447125
9.529,-18.0,17.153915391539154,-0.299106551277045,0.026864656631249994,1.061700849651933,-0.3937359867268835,-0.07948060728537043
9.53,-18.0,17.155715571557156,-0.2989895804908684,0.028173668102581404,1.0582413328279772,-0.39520109615357213,-0.0802383394179429
9.531,-18.0,17.157515751575158,-0.29886707398800383,0.0294818984995068,1.054777550139749,-0.3966654461526795,-0.08099109944383254
9.532,-18.0,17.15931593159316,-0.29873903656094175,0.030789322565284685,1.0513095205324547,-0.3981289604443994,-0.08173880752761153
9.533,-18.0,17.16111611161116,-0.29860547308737473,0.03209591507829198,1.047837227349014,-0.3995915938463952,-0.08248142202910236
9.534,-18.0,17.162916291629163,-0.2984663885298269,0.03340165085621156,1.044360666327076,-0.40105327443677696,-0.08321888226030616
9.535,-18.0,17.164716471647164,-0.29832178793516334,0.03470650476048116,1.0408798035986286,-0.402513953835014,-0.08395115932584996
9.536,-18.0,17.166516651665166,-0.2981716764340155,0.03601045170061341,1.0373946264842142,-0.4039735463955243,-0.08467819507584684
9.537,-18.0,17.168316831683168,-0.29801605924012864,0.0373134666383551,1.0339050792262525,-0.4054320084769778,-0.0853999810710051
9.538,-18.0,17.17011701170117,-0.297854941649697,0.038615524591194814,1.0304111173836827,-0.406889273935517,-0.0861164927600242
9.539,-18.0,17.17191719171917,-0.2976883290407009,0.039916600635243236,1.0269127061709227,-0.40834525802683364,-0.08682769211386931
9.54,-18.0,17.173717371737172,-0.29751622687228774,0.0412166699073166,1.023409778684571,-0.4097999117879356,-0.08753358038671655
9.541,-18.0,17.175517551755174,-0.2973386406842646,0.04251570760588931,1.019902299503664,-0.41125314558898296,-0.08823411935186498
9.542,-18.0,17.177317731773176,-0.2971555760967141,0.04381368899107702,1.0163901974927676,-0.412704916394659,-0.08892931657230974
9.543,-18.0,17.179117911791177,-0.2969670388098295,0.04511058938318591,1.0128734361332477,-0.4141551423194372,-0.08961913699628332
9.544,-18.0,17.18091809180918,-0.2967730346039906,0.046406384159968624,1.0093519629724526,-0.41560377030282836,-0.09030356795019312
9.545,-18.0,17.18271827182718,-0.29657356934020684,0.0477010487520251,1.0058257558745265,-0.4170507212306416,-0.09098256040003139
9.546,-18.0,17.184518451845182,-0.2963686489610257,0.04899455863606957,1.0022947813838132,-0.41849594904930965,-0.09165608360718647
9.547,-18.0,17.186318631863184,-0.2961582794921495,0.05028688932496994,0.9987590351913206,-0.41993939618656184,-0.09232407379600382
9.548,-18.0,17.188118811881186,-0.29594246704506955,0.0515780163532807,0.9952185567397305,-0.4213809857632127,-0.0929864169181378
9.549,-18.0,17.18991899189919,-0.2957212178212813,0.05286791525576353,0.9916733984388771,-0.42282068111973636,-0.09364299346871818
9.55,-18.0,17.191719171917192,-0.29549453811912857,0.054156561534109034,0.9881236966298319,-0.4242584244928276,-0.09429359241136503
9.551,-18.0,17.193519351935194,-0.29526243434503113,0.055443930604054864,0.9845696700788439,-0.42569419753725013,-0.09493793055772382
9.552,-18.0,17.195319531953196,-0.2950249130323313,0.05672999770849152,0.9810117424601601,-0.42712796544016807,-0.09557552528135238
9.553,-18.0,17.197119711971197,-0.29478198087272095,0.05801473777564289,0.9774506105334801,-0.4285597843718898,-0.09620568653987505
9.554,-18.0,17.1989198919892,-0.29453364476405725,0.05929812521132486,0.9738875125864521,-0.42998974932988054,-0.09682732562289109
9.555,-18.0,17.2007200720072,-0.2942799118551149,0.0605801337351903,0.9703242529400429,-0.431418121618518,-0.09743917204931107
9.556,-18.0,17.202520252025202,-0.2940207894938412,0.06186073672127112,0.9667624313563281,-0.432845175200397,-0.09804067144864104
9.557,-18.0,17.204320432043204,-0.2937562850107341,0.06313990830112648,0.9632014851735118,-0.4342709531423361,-0.0986333400481596
9.558,-18.0,17.206120612061206,-0.29348640557603095,0.06441762397428531,0.9596389674280675,-0.4356951214288327,-0.0992195995733649
