time,wheel_l,wheel_r,roll,pitch,alpha,beta_l,beta_r
4.877,-18.0,8.77947794779478,0.01797567744029955,0.14899208724467183,2.211655222032187,-0.5376716726716695,-0.04475504825622578
4.878,-18.0,8.781278127812781,0.018421190905525756,0.1489380312993549,2.214445844535005,-0.5373677762458939,-0.044528508632226016
4.879,-18.0,8.783078307830783,0.018866592380316887,0.14888264573203724,2.2172508086031644,-0.5370614862523821,-0.0443014578914116
4.88,-18.0,8.784878487848784,0.019311878164963003,0.14882593048962722,2.220069957220654,-0.5367528090986036,-0.04407389496656089
4.881,-18.0,8.786678667866786,0.0197570445579823,0.14876788552627704,2.222903102634533,-0.5364417512179422,-0.04384582642713619
4.882,-18.0,8.788478847884788,0.020202087858486626,0.14870851080308436,2.225750030152009,-0.5361283177039644,-0.043617267035977014
4.883,-18.0,8.79027902790279,0.02064700436904375,0.14864780628768406,2.2286104815443766,-0.5358125152762903,-0.04338824474925351
4.884,-18.0,8.792079207920791,0.021091790398997015,0.14858577195372485,2.2314841737755,-0.5354943484061343,-0.04315879872455053
4.885,-18.0,8.793879387938793,0.021536442268157797,0.14852240778023304,2.23437078570303,-0.5351738224419123,-0.0429289839948086
4.886,-18.0,8.795679567956796,0.021980956310662377,0.14845771375088504,2.2372700011236053,-0.5348509359247304,-0.0426988644950842
4.887,-18.0,8.797479747974798,0.02242532887872192,0.14839168985322482,2.240181473651905,-0.5345256896268165,-0.04246852171803772
4.888,-18.0,8.7992799279928,0.022869556345835342,0.14832433607789286,2.243104866232457,-0.5341980812397724,-0.042238047276304314
4.889,-18.0,8.801080108010801,0.023313635109050646,0.14825565241794125,2.2460398826254866,-0.53386810231943,-0.04200753603595497
4.89,-18.0,8.802880288028803,0.023757561589892572,0.14818563886831454,2.248986221383146,-0.5335357514769432,-0.041777093934573406
4.891,-18.0,8.804680468046804,0.02420133223364894,0.1481142954255737,2.25194365916653,-0.5332010209439844,-0.041546817907086475
4.892,-18.0,8.806480648064806,0.024644943507037328,0.14804162208789468,2.2549120371030127,-0.5328639022033606,-0.041316794941974044
4.893,-18.0,8.808280828082808,0.025088391894443472,0.14796761885534465,2.2578912698967692,-0.5325243858106525,-0.04108709608197936
4.894,-18.0,8.81008100810081,0.02553167389315185,0.1478922857303959,2.2608813301591706,-0.532182464929474,-0.04085777582526773
4.895,-18.0,8.81188118811881,0.025974786008081535,0.14781562271861126,2.263882270602885,-0.5318381297246066,-0.04062886445385494
4.896,-18.0,8.813681368136812,0.026417724746573553,0.14773762982941688,2.2668941677124876,-0.5314913769400778,-0.04040037775933847
4.897,-18.0,8.815481548154816,0.026860486613612983,0.14765830707689334,2.2699171383308374,-0.5311422038651763,-0.040172312714571334
4.898,-18.0,8.817281728172818,0.027303068107790693,0.14757765448052135,2.272951326054506,-0.5307906083146057,-0.039944650404999504
4.899,-18.0,8.81908190819082,0.027745465718135118,0.1474956720658422,2.2759968986354893,-0.5304365864731528,-0.03971735736472182
4.9,-18.0,8.82088208820882,0.028187675921832425,0.1474123598650113,2.279053993668289,-0.5300801419085193,-0.03949039816691857
4.901,-18.0,8.822682268226822,0.028629695182722237,0.14732771791724722,2.282122770083797,-0.5297212730262086,-0.03926372600812589
4.902,-18.0,8.824482448244824,0.02907151995050843,0.1472417462691711,2.2852033485041,-0.5293599841191106,-0.039037296651767917
4.903,-18.0,8.826282628262826,0.02951314666050573,0.14715444497505661,2.288295837484017,-0.5289962789621907,-0.03881106419496494
4.904,-18.0,8.828082808280827,0.029954571733826794,0.1470658140969975,2.291400340968799,-0.5286301585862792,-0.03858498063359739
4.905,-18.0,8.829882988298829,0.030395791577912078,0.14697585370500324,2.2945169231191325,-0.5282616282940293,-0.038359004277163544
4.906,-18.0,8.83168316831683,0.030836802587283982,0.1468845638770395,2.2976456518533066,-0.5278906883114516,-0.0381330913203457
4.907,-18.0,8.833483348334832,0.03127760114450188,0.14679194469901338,2.300786559861234,-0.5275173419147983,-0.03790720479839538
4.908,-18.0,8.835283528352836,0.031718183621235234,0.1466979962647168,2.303939650250872,-0.52714159429445,-0.037681313944494255
4.909,-18.0,8.837083708370837,0.03215854637943195,0.1466027186757297,2.307104921250735,-0.5267634473519267,-0.03745538938925341
4.91,-18.0,8.838883888388839,0.03259868577259298,0.14650611204127914,2.3102823376774997,-0.5263829057838867,-0.037229409695339055
4.911,-18.0,8.84068406840684,0.03303859814712744,0.14640817647805715,2.3134718754186228,-0.5259999675865992,-0.037003352209523555
4.912,-18.0,8.842484248424842,0.03347827984384759,0.14630891210998223,2.316673460107042,-0.5256146370700934,-0.036777206671531504
4.913,-18.0,8.844284428442844,0.03391772719957565,0.1462083190679078,2.3198869997217866,-0.5252269178002367,-0.03655096863901375
4.914,-18.0,8.846084608460846,0.03435693654894458,0.14610639748925577,2.3231124073801146,-0.524836807360096,-0.03632463507395667
4.915,-18.0,8.847884788478847,0.034795904226490114,0.14600314751754853,2.326349556914622,-0.5244443063932305,-0.03609821461712648
4.916,-18.0,8.849684968496849,0.03523462656909712,0.14589856930181733,2.3295982971860028,-0.5240494148025876,-0.03587172528631588
4.917,-18.0,8.85148514851485,0.03567309991896886,0.14579266299583868,2.3328584427823857,-0.5236521326129999,-0.0356451975430877
4.918,-18.0,8.853285328532852,0.03611132062733236,0.14568542875713536,2.33612977245842,-0.5232524585582825,-0.035418675978728054
4.919,-18.0,8.855085508550856,0.036549285059202574,0.14557686674564538,2.3394120317602747,-0.5228503867842207,-0.03519222046847126
4.92,-18.0,8.856885688568857,0.03698698959968226,0.14546697712191622,2.3427048849423975,-0.5224459131875596,-0.03496591896226375
4.921,-18.0,8.858685868586859,0.03742443066243418,0.1453557600446288,2.3460079180091924,-0.52203902826009,-0.03473988945503348
4.922,-18.0,8.86048604860486,0.03786160470129115,0.14524321566715448,2.349320558852996,-0.5216297243026322,-0.03451430038349523
4.923,-18.0,8.862286228622862,0.03829850822611703,0.14512934413278603,2.3526420353288695,-0.5212179881658501,-0.03428938124641312
4.924,-18.0,8.864086408640864,0.03873513782381467,0.14501414556831033,2.355971253369046,-0.5208038021037651,-0.034065445168257935
4.925,-18.0,8.865886588658865,0.03917149018286468,0.14489762007623436,2.3593065836993223,-0.5203871533384568,-0.033842913602429636
4.926,-18.0,8.867686768676867,0.039607562110165084,0.14477976772859805,2.3626456716347493,-0.5199680366501218,-0.03362228749301599
4.927,-18.0,8.869486948694869,0.040043350503458634,0.1446605885725232,2.3659853699979454,-0.5195464854479039,-0.033403994033375684
4.928,-18.0,8.87128712871287,0.04047885221247151,0.1445400826668922,2.3693225574218326,-0.5191226118172481,-0.03318796287605297
4.929,-18.0,8.873087308730872,0.04091406379428383,0.14441825015114335,2.372656258996167,-0.5186966112923568,-0.032973187196107534
4.93,-18.0,8.874887488748875,0.0413489813845416,0.14429509128622026,2.375988908513831,-0.5182686616317589,-0.03275810009955826
4.931,-18.0,8.876687668766877,0.04178360082634579,0.14417060642468948,2.3793244017197424,-0.5178388305531898,-0.032541554851337695
4.932,-18.0,8.878487848784879,0.042217917867001305,0.14404479595883898,2.382665804371806,-0.5174070928991021,-0.032323128236989684
4.933,-18.0,8.88028802880288,0.04265192826975071,0.1439176602897148,2.386014846674403,-0.5169733970540842,-0.03210283584171536
4.934,-18.0,8.882088208820882,0.04308562785028338,0.1437891998161303,2.389372352053426,-0.5165376913315456,-0.03188084613368514
4.935,-18.0,8.883888388838884,0.04351901247989171,0.14365941493288864,2.392738648308811,-0.5160999313865791,-0.03165734901320283
4.936,-18.0,8.885688568856885,0.043952078078334726,0.1435283060320372,2.396113778951321,-0.515660087317543,-0.03143251985418061
4.937,-18.0,8.887488748874887,0.04438482060508093,0.14339587350475103,2.399497674360099,-0.5152181312176047,-0.031206500108096447
4.938,-18.0,8.889288928892888,0.04481723605159347,0.14326211774306452,2.4028901544884,-0.5147740495297783,-0.03097941384927627
4.939,-18.0,8.89108910891089,0.04524932043509131,0.14312703914129352,2.406291019740452,-0.5143278279399688,-0.03075135870613699
4.94,-18.0,8.892889288928892,0.045681069793711074,0.14299063809713813,2.4097000498734733,-0.5138794544426843,-0.030522414685323795
4.941,-18.0,8.894689468946895,0.04611248018277722,0.14285291501252784,2.4131169918365667,-0.5134289236128224,-0.0302926530069223
4.942,-18.0,8.896489648964897,0.0465435476719,0.1427138702942734,2.4165415866579343,-0.5129762308695818,-0.030062133777441713
4.943,-18.0,8.898289828982898,0.04697426834271505,0.14257350435456734,2.4199735887955725,-0.5125213680004388,-0.029830904159295013
4.944,-18.0,8.9000900090009,0.04740463828712139,0.14243181761136522,2.423412712266608,-0.5120643361813109,-0.02959901344789906
4.945,-18.0,8.901890189018902,0.04783465360583907,0.14228881048869552,2.4268586870768036,-0.5116051324112554,-0.029366500821166652
4.946,-18.0,8.903690369036903,0.04826431040725392,0.14214448341690178,2.4303112421521442,-0.5111437534934311,-0.029133400504998685
4.947,-18.0,8.905490549054905,0.048693604806461496,0.14199883683284006,2.4337700847352752,-0.5106802010411875,-0.02889974759978753
4.948,-18.0,8.907290729072907,0.04912253292443543,0.1418518711800527,2.437234934026971,-0.510214473201078,-0.028665570311171895
4.949,-18.0,8.909090909090908,0.049551090887313395,0.14170358690891793,2.440705487948315,-0.5097465727933859,-0.02843089857285752
4.95,-18.0,8.91089108910891,0.049979274825732514,0.14155398447679626,2.4441814565033178,-0.509276499054399,-0.028195755983953408
4.951,-18.0,8.912691269126912,0.05040708087422178,0.1414030643481702,2.4476625285959104,-0.5088042559005583,-0.027960168301916055
4.952,-18.0,8.914491449144915,0.05083450517059436,0.14125082699479585,2.4511484061108573,-0.5083298434529948,-0.027724154952976754
4.953,-18.0,8.916291629162917,0.051261543855356764,0.14109727289586083,2.4546387695807677,-0.507853266745605,-0.02748773779817615
4.954,-18.0,8.918091809180918,0.05168819307108328,0.14094240253816656,2.4581333137367563,-0.5073745268486345,-0.02725093209467455
4.955,-18.0,8.91989198919892,0.052114448961780684,0.1407862164163268,2.4616317090874085,-0.506893630803372,-0.027013756372911812
4.956,-18.0,8.921692169216922,0.052540307672193344,0.14062871503300126,2.4651336539890494,-0.5064105784487769,-0.02677621899134275
4.957,-18.0,8.923492349234923,0.05296576534709741,0.14046989889914746,2.468638826420145,-0.5059253750009951,-0.026538330649950703
4.958,-18.0,8.925292529252925,0.05339081813053059,0.1403097685343116,2.472146888903709,-0.5054380302034622,-0.02630010324373333
4.959,-18.0,8.927092709270926,0.05381546216496457,0.1401483244669572,2.475657538964736,-0.5049485453802762,-0.026061536646455497
4.96,-18.0,8.928892889288928,0.0542396935904791,0.13998556723481073,2.4791704498334157,-0.5044569292563987,-0.02582263451237321
4.961,-18.0,8.93069306930693,0.0546635085438854,0.13982149738524408,2.4826853075323716,-0.5039631885888372,-0.02558339466260684
4.962,-18.0,8.932493249324931,0.05508690315785326,0.1396561154756749,2.4862018027950494,-0.5034673305961239,-0.025343811501311153
4.963,-18.0,8.934293429342935,0.05550987356005212,0.1394894220739801,2.489719639824952,-0.5029693608950441,-0.02510387398290559
4.964,-18.0,8.936093609360936,0.05593241587233763,0.13932141775891013,2.4932385067710787,-0.5024692918191591,-0.02486357409649642
4.965,-18.0,8.937893789378938,0.05635452620997672,0.13915210312050622,2.4967581314304654,-0.501967127521761,-0.02462289210523516
4.966,-18.0,8.93969396939694,0.05677620068099464,0.13898147876048564,2.500278227196389,-0.5014628788531859,-0.024381811922753682
4.967,-18.0,8.941494149414941,0.057197435385609764,0.13880954529260645,2.503798533018133,-0.5009565525203441,-0.02414031062624611
4.968,-18.0,8.943294329432943,0.05761822641581816,0.13863630334298413,2.5073187749822736,-0.5004481617655689,-0.02389836976179638
4.969,-18.0,8.945094509450945,0.05803856985510188,0.13846175355036736,2.5108387208841783,-0.4999377110180312,-0.023655960513401353
4.97,-18.0,8.946894689468946,0.05845846177832727,0.13828589656634227,2.5143581240816992,-0.4994252114341031,-0.023413060054410018
4.971,-18.0,8.948694869486948,0.05887789825177453,0.13810873305548524,2.517876762738547,-0.49891066958646557,-0.023169640798880065
4.972,-18.0,8.95049504950495,0.05929687533333497,0.13793026369544553,2.5213944146751595,-0.4983940942574454,-0.022925677920621168
4.973,-18.0,8.952295229522951,0.059715389072836605,0.13775048917697053,2.5249108580583086,-0.49787549595823744,-0.022681149433675052
4.974,-18.0,8.954095409540953,0.06013343551248159,0.13756941020387725,2.5284258856298965,-0.4973548823898726,-0.022436032147229668
4.975,-18.0,8.955895589558956,0.060551010687389745,0.13738702749297005,2.531939294002938,-0.49683226109576206,-0.02219030479190376
4.976,-18.0,8.957695769576958,0.060968110626213455,0.1372033417739165,2.5354508901665134,-0.49630763709763026,-0.021943945982093593
4.977,-18.0,8.95949594959496,0.06138473135180773,0.1370183537890874,2.538960467958934,-0.49578101954437237,-0.02169694112307241
4.978,-18.0,8.961296129612961,0.0618008688819072,0.13683206429338024,2.5424678367891924,-0.4952524127904234,-0.02144927353888182
4.979,-18.0,8.963096309630963,0.0622165192298216,0.13664447405402108,2.545972797638069,-0.49472182329277414,-0.021200931470059636
4.98,-18.0,8.964896489648964,0.06263167840510576,0.13645558385036388,2.5494751439484262,-0.4941892592110304,-0.020951907582641427
4.981,-18.0,8.966696669666966,0.06304634241419124,0.1362653944736939,2.552974681840046,-0.4936547239728646,-0.020702192384271845
4.982,-18.0,8.968496849684968,0.06346050726099142,0.13607390672703037,2.5564712012655653,-0.4931182250644166,-0.020451782917475847
4.983,-18.0,8.97029702970297,0.06387416894744018,0.1358811214249477,2.5599645025050726,-0.4925797656965416,-0.020200674151168885
4.984,-18.0,8.972097209720971,0.06428732347398969,0.13568703939340473,2.5634543731419,-0.4920393519978812,-0.019948866009670163
4.985,-18.0,8.973897389738973,0.06469996684003879,0.13549166146959649,2.566940601063716,-0.491496988947451,-0.019696359013647524
4.986,-18.0,8.975697569756976,0.06511209504430676,0.13529498850182314,2.570422974293342,-0.4909526804207087,-0.01944315409764763
4.987,-18.0,8.977497749774978,0.06552370408515386,0.13509702134937682,2.5739012686690477,-0.49040643329773737,-0.019189256493407192
4.988,-18.0,8.97929792979298,0.06593478996083656,0.13489776088245325,2.5773752698618724,-0.4898582503379876,-0.018934668324603554
4.989,-18.0,8.981098109810981,0.06634534866972698,0.13469720798207596,2.58084475180896,-0.48930813737173495,-0.018679395646655994
4.99,-18.0,8.982898289828983,0.06675537621047475,0.13449536354004415,2.5843094894843333,-0.4887560992218556,-0.018423444118308763
4.991,-18.0,8.984698469846984,0.06716486858213058,0.13429222845889643,2.58776925901698,-0.4882021397361722,-0.01816681886794791
4.992,-18.0,8.986498649864986,0.06757382178423606,0.13408780365188908,2.5912238261868312,-0.4876462658795804,-0.017909528437848765
4.993,-18.0,8.988298829882988,0.06798223181686967,0.13388209004299473,2.5946729675364963,-0.4870884805977811,-0.017651577454015355
4.994,-18.0,8.99009900990099,0.06839009468067907,0.13367508856690755,2.5981164499645404,-0.48652878999170257,-0.0173929737393127
4.995,-18.0,8.99189918991899,0.06879740637687806,0.1334668001690661,2.6015540429405326,-0.48596719922804765,-0.017133724065612754
4.996,-18.0,8.993699369936992,0.06920416290722713,0.1332572258056852,2.6049855158627486,-0.48540371357061174,-0.016873835109360025
4.997,-18.0,8.995499549954996,0.06961036027399732,0.13304636644379744,2.608410638379755,-0.4848383383861201,-0.01661331338068639
4.998,-18.0,8.997299729972998,0.07001599447992106,0.13283422306130294,2.611829189765333,-0.48427107577415374,-0.016352161791067465
4.999,-18.0,8.999099909991,0.07042106152814447,0.13262079664701978,2.6152409311893865,-0.48370193491300273,-0.016090390003258737
5.0,-18.0,9.000900090009,0.07082555742214798,0.13240608820075317,2.61864563497852,-0.4831309214494097,-0.015828003673186708
5.001,-18.0,9.002700270027002,0.07122947816567513,0.13219009873336243,2.6220430774198786,-0.48255804014246184,-0.015565007126606911
5.002,-18.0,9.004500450045004,0.07163281976266224,0.13197282926683002,2.625433030554551,-0.4819832980890706,-0.015301406584104393
5.003,-18.0,9.006300630063006,0.07203557821715983,0.1317542808343372,2.6288152714661672,-0.4814067012839547,-0.01503720667833408
5.004,-18.0,9.008100810081007,0.07243774953325935,0.1315344544803394,2.6321895792122514,-0.4808282558408732,-0.014772411695064602
5.005,-18.0,9.009900990099009,0.0728393297150226,0.13131335126064236,2.6355557425013023,-0.48024796495919686,-0.014507022546611403
5.006,-18.0,9.01170117011701,0.07324031476642529,0.1310909722424731,2.6389135357094395,-0.47966583859402956,-0.014241046501999088
5.007,-18.0,9.013501350135012,0.0736407006912825,0.13086731850456282,2.6422627449711755,-0.4790818831412338,-0.013974486784599671
5.008,-18.0,9.015301530153016,0.07404048349319303,0.13064239113722195,2.645603158958391,-0.4784961051022618,-0.013707346317425761
5.009,-18.0,9.017101710171017,0.07443965917548986,0.13041619124241371,2.6489345689747035,-0.4779085110804613,-0.013439627744416871
5.01,-18.0,9.018901890189019,0.07483822374119779,0.13018871993382575,2.6522567760719125,-0.47731910474821637,-0.01317133042514329
5.011,-18.0,9.02070207020702,0.07523617319300843,0.1299599783369335,2.6555695707786646,-0.47672789550105654,-0.012902459165521685
5.012,-18.0,9.022502250225022,0.07563350353324352,0.12972996758907204,2.6588727477779504,-0.47613489237991313,-0.012633018082173098
5.013,-18.0,9.024302430243024,0.07603021076382774,0.12949868883950383,2.6621661147905815,-0.47554010006809877,-0.012363006639026008
5.014,-18.0,9.026102610261026,0.07642629088628407,0.12926614324947514,2.665449472325382,-0.47494352777464255,-0.01209242863240989
5.015,-18.0,9.027902790279027,0.07682173990172177,0.12903233199227768,2.6687226380588243,-0.47434517832739287,-0.011821281246192084
5.016,-18.0,9.029702970297029,0.0772165538108532,0.1287972562532944,2.671985417329544,-0.4737450614774035,-0.011549568488522177
5.017,-18.0,9.03150315031503,0.07761072861399475,0.12856091723005536,2.6752376195837724,-0.47314318660436916,-0.011277293820300072
5.018,-18.0,9.033303330333032,0.07800426031107636,0.1283233161322892,2.6784790665919784,-0.4725395587171608,-0.011004456193483891
5.019,-18.0,9.035103510351036,0.0783971449016724,0.12808445418196257,2.6817095817953285,-0.47193418329857195,-0.01073105499409055
5.02,-18.0,9.036903690369037,0.07878937838503715,0.12784433261331693,2.6849289781985637,-0.4713270723151799,-0.01045709607250378
5.021,-18.0,9.038703870387039,0.07918095676012503,0.1276029526729148,2.6881370857700637,-0.47071823091644704,-0.010182578369305695
5.022,-18.0,9.04050405040504,0.07957187602563938,0.1273603156196688,2.691333730143457,-0.4701076677435998,-0.009907504357387187
5.023,-18.0,9.042304230423042,0.07996213218007502,0.1271164227248744,2.6945187479006196,-0.4694953872539567,-0.009631872336714697
5.024,-18.0,9.044104410441044,0.08035172122177975,0.12687127527223066,2.6976919652466584,-0.4688814005906692,-0.009355687393049483
5.025,-18.0,9.045904590459045,0.08074063914899873,0.12662487455787133,2.700853218190629,-0.46826571529410965,-0.009078951028428928
5.026,-18.0,9.047704770477047,0.08112888195993566,0.12637722189038508,2.70400235077049,-0.4676483359385595,-0.00880166187702891
5.027,-18.0,9.049504950495049,0.08151644565282777,0.12612831859082627,2.7071391974780274,-0.4670292735812236,-0.008523825221414372
5.028,-18.0,9.05130513051305,0.08190332622600414,0.1258781659927357,2.7102636015819668,-0.4664085359766359,-0.008245443127330776
5.029,-18.0,9.053105310531052,0.08228951967795901,0.1256267654421511,2.713375408605873,-0.46578613099763855,-0.00796651793747949
5.03,-18.0,9.054905490549055,0.08267502200742871,0.12537411829761425,2.716474469930192,-0.46516206452608566,-0.007687050180919197
5.031,-18.0,9.056705670567057,0.0830598292134789,0.12512022593017047,2.719560633875836,-0.46453634554263523,-0.007407043713787864
5.032,-18.0,9.058505850585059,0.08344393729558557,0.1248650897233709,2.722633751236236,-0.46390898305165384,-0.00712650261625869
5.033,-18.0,9.06030603060306,0.08382734225371982,0.12460871107327114,2.7256936802017036,-0.4632799830447356,-0.006845428176437407
5.034,-18.0,9.062106210621062,0.08421004008844607,0.12435109138841965,2.728740276146495,-0.46264935460658774,-0.00656382506312303
5.035,-18.0,9.063906390639064,0.08459202680101378,0.12409223208984886,2.7317733984795796,-0.4620171058351785,-0.006281697218172511
5.036,-18.0,9.065706570657065,0.08497329839345609,0.12383213461106014,2.734792905843483,-0.46138324686998966,-0.005999050920534321
5.037,-18.0,9.067506750675067,0.08535385086868537,0.12357080039800923,2.7377986686585256,-0.4607477817876444,-0.005715886670753179
5.038,-18.0,9.069306930693068,0.08573368023061137,0.12330823090907442,2.74079054872034,-0.4601107218120135,-0.005432212514303814
5.039,-18.0,9.07110711071107,0.0861127824842396,0.1230444276150362,2.7437684150546016,-0.4594720751219845,-0.005148033757773063
5.04,-18.0,9.072907290729072,0.08649115363578253,0.12277939199904632,2.7467321435163448,-0.45883184685844536,-0.004863353041893115
5.041,-18.0,9.074707470747075,0.08686878969278257,0.12251312555658617,2.7496816035435097,-0.4581900483714605,-0.0045781796523155505
5.042,-18.0,9.076507650765077,0.08724568666421786,0.12224562979543514,2.7526166718573015,-0.45754668787247343,-0.00429252009146841
5.043,-18.0,9.078307830783078,0.08762184056061967,0.12197690623562846,2.755537231908888,-0.4569017705797649,-0.00400637828672834
5.044,-18.0,9.08010801080108,0.08799724739420013,0.12170695640940521,2.75844316163499,-0.45625530785211543,-0.0037197647808967504
5.045,-18.0,9.081908190819082,0.08837190317896133,0.12143578186116724,2.7613343462085673,-0.45560730796485194,-0.003432687421436542
5.046,-18.0,9.083708370837083,0.08874580393081377,0.12116338414742878,2.764210673877152,-0.4549577791980517,-0.0031451545013164717
5.047,-18.0,9.085508550855085,0.08911894566769368,0.12088976483676446,2.7670720399568642,-0.4543067266787355,-0.0028571716013064963
5.048,-18.0,9.087308730873087,0.08949132440968782,0.12061492550974928,2.7699183350683096,-0.45365416201822817,-0.002568751270843439
5.049,-18.0,9.089108910891088,0.08986293617913478,0.12033886775891303,2.7727494577659613,-0.45300009335673397,-0.002279902962284197
5.05,-18.0,9.09090909090909,0.09023377700073287,0.12006159318868773,2.7755653136854788,-0.452344525847989,-0.001990633553588861
5.051,-18.0,9.092709270927092,0.09060384290165126,0.11978310341535006,2.7783658046855764,-0.4516874712650667,-0.0017009569770159993
5.052,-18.0,9.094509450945095,0.09097312991161366,0.1195034000669821,2.781150840970771,-0.45102893776161146,-0.0014108838482350672
5.053,-18.0,9.096309630963097,0.091341634062985,0.11922248478342787,2.7839203401234713,-0.45036893050821103,-0.0011204221221725597
5.054,-18.0,9.098109810981098,0.0917093513908572,0.11894035921624871,2.7866742170980205,-0.4497074612617338,-0.0008295866634140392
5.055,-18.0,9.0999099909991,0.09207627793310369,0.11865702502870075,2.7894123954212726,-0.4490445381766808,-0.0005383889032889444
5.056,-18.0,9.101710171017102,0.09244240973043266,0.11837248389571228,2.792134804167297,-0.4483801686160307,-0.00024683964755878307
5.057,-18.0,9.103510351035103,0.09280774282642915,0.11808673750386887,2.7948413772870015,-0.4477143599273514,4.505020189116138e-05
5.058,-18.0,9.105310531053105,0.0931722732675824,0.1177997875514093,2.7975320508060824,-0.44704712266388147,0.00033726649888765614
5.059,-18.0,9.107110711071106,0.09353599710328817,0.11751163574824099,2.80020676901289,-0.4463784642161326,0.0006297983494976123
5.06,-18.0,9.108910891089108,0.09389891038584464,0.117222283815961,2.8028654787607494,-0.4457083950754206,0.0009226318816655255
5.061,-18.0,9.11071107110711,0.09426100917042274,0.11693173348789822,2.805508137707986,-0.44503691951275637,0.001215759700351371
5.062,-18.0,9.112511251125111,0.09462228951503902,0.11663998650915489,2.8081347031877786,-0.44436404844453214,0.0015091680117954587
5.063,-18.0,9.114311431143113,0.0949827474804923,0.11634704463667898,2.8107451384581954,-0.4436897924997991,0.0018028437475562376
5.064,-18.0,9.116111611161116,0.09534237913028629,0.11605290963935058,2.813339417137304,-0.4430141560517198,0.002096780612698912
5.065,-18.0,9.117911791179118,0.095701180530557,0.11575758329806728,2.8159175121511812,-0.4423371512352676,0.002390965050378835
5.066,-18.0,9.11971197119712,0.09605914774996398,0.11546106740586262,2.8184794044839085,-0.44165878669087655,0.0026853876956398626
5.067,-18.0,9.121512151215121,0.09641627685958137,0.11516336376802869,2.821025080766017,-0.44097907028314287,0.0029800406679239
5.068,-18.0,9.123312331233123,0.09677256393278251,0.11486447420224838,2.8235545311436807,-0.4402980119545117,0.003274914762636749
5.069,-18.0,9.125112511251125,0.09712800504511175,0.11456440053874303,2.826067753127757,-0.43961561763009827,0.0035700056258622936
5.07,-18.0,9.126912691269126,0.09748259627416446,0.11426314462041812,2.8285647438794514,-0.4389319008763828,0.003865302065879872
5.071,-18.0,9.128712871287128,0.09783633369944249,0.11396070830303469,2.831045509032846,-0.4382468686452985,0.0041608004522335484
5.072,-18.0,9.13051305130513,0.0981892134022314,0.11365709345536804,2.8335100561271944,-0.43756053129162886,0.004456494598748861
5.073,-18.0,9.132313231323131,0.0985412314654714,0.11335230195937684,2.83595839809213,-0.436872896106959,0.00475238227707131
5.074,-18.0,9.134113411341133,0.09889238397364457,0.11304633571036372,2.8383905493146018,-0.4361839738625115,0.00504845860245684
5.075,-18.0,9.135913591359136,0.09924266701266088,0.11273919661714185,2.8408065274651837,-0.43549377513058873,0.005344719732570669
5.076,-18.0,9.137713771377138,0.09959207666975711,0.11243088660219548,2.8432063535140175,-0.43480230949322385,0.005641163605191513
5.077,-18.0,9.13951395139514,0.09994060903341313,0.11212140760183005,2.8455900512524437,-0.43410958568018154,0.005937789720421138
5.078,-18.0,9.141314131413141,0.10028826019328724,0.11181076156630954,2.8479576453226327,-0.43341561549604224,0.006234595123526199
5.079,-18.0,9.143114311431143,0.10063502624016064,0.11149895045998966,2.850309164792229,-0.4327204045106732,0.006531583676709918
5.08,-18.0,9.144914491449144,0.10098090326592117,0.11118597626141925,2.8526446375958208,-0.4320239651116822,0.006828752804634908
5.081,-18.0,9.146714671467146,0.10132588736354789,0.11087184096344317,2.8549640934404086,-0.4313263091945756,0.007126100807012037
5.082,-18.0,9.148514851485148,0.1016699746271208,0.11055654657328474,2.8572675646160595,-0.43062744462332714,0.00742363026891224
5.083,-18.0,9.15031503150315,0.1020131611518677,0.11024009511259562,2.859555083068713,-0.42992738338543246,0.007721339707780106
5.084,-18.0,9.152115211521151,0.10235544303422467,0.10992248861749342,2.8618266828225956,-0.4292261332917515,0.008019231801153603
5.085,-18.0,9.153915391539153,0.102696816371937,0.10960372913856145,2.864082397903872,-0.42852370433968145,0.008317306800741053
5.086,-18.0,9.155715571557156,0.10303727726418302,0.10928381874082571,2.866322263121649,-0.4278201055895865,0.008615565527583913
5.087,-18.0,9.157515751575158,0.10337682181173206,0.10896275950369702,2.868546313111136,-0.427115349216316,0.008914005124565083
5.088,-18.0,9.15931593159316,0.10371544611712707,0.10864055352088636,2.870754583537661,-0.4264094448017255,0.009212624618665899
5.089,-18.0,9.161116111611161,0.10405314628491236,0.10831720290027246,2.8729471103981745,-0.42570240204574206,0.009511421945785692
5.09,-18.0,9.162916291629163,0.10438991842190207,0.10799270976372388,2.87512393015757,-0.4249942295442788,0.009810394927813104
5.091,-18.0,9.164716471647164,0.10472575863749835,0.10766707624686529,2.8772850793295572,-0.42428493774978504,0.010109538011634722
5.092,-18.0,9.166516651665166,0.10506066304405663,0.1073403044987878,2.8794305948872996,-0.42357453591795324,0.010408845029147074
5.093,-18.0,9.168316831683168,0.1053946277573162,0.10701239668168365,2.881560514082972,-0.42286303307258266,0.010708307830165742
5.094,-18.0,9.17011701170117,0.10572764889690404,0.10668335497039415,2.883674874401105,-0.4221504379580159,0.011007915872635499
5.095,-18.0,9.17191719171917,0.10605972258692659,0.1063531815518528,2.8857737134720365,-0.42143675898200117,0.011307655729002275
5.096,-18.0,9.173717371737172,0.10639084495666824,0.10602187862440074,2.8878570689090353,-0.4207220031549843,0.011607511475719812
